🇨🇳央视频道🇨🇳,#genre#
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=202602150200178249725e1c6a4205834c5cd1ac1d6b16&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260215020017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260215020017&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d7013adfbfa54512fb17c3d8652984ce&ddCalcu=edc7e4018189302a5d6f8bdf3ac57415b1f2 $咪咕
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=2026021502001729911f5a42554f09a2dfd4497da94b85&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260215020017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260215020017&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=dc786f5cb2cddeb9e9fc5e1d2ff3ae31&ddCalcu=1d3cee71a81360fff52cdb12ec5dcdfe9be9 $咪咕
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=2026021502001742dee0b0d68f472084e5590f7789a67b&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260215020017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260215020017&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=09bab9fad0ab3fc7653bea5307022d4b&ddCalcu=b049edb12a42b0097f0a3d50aaebb33f5c67 $咪咕
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=202602150200184199fb49754d4af0a3e4385a2a66b379&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260215020018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260215020018&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=50f47a27c2b7218ecc63617a60dfa968&ddCalcu=8560e9f1a41f70da0267ac721b673261c8ce $咪咕
CCTV5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=20260215020018c2b1966ab5314452bbe21e09a9d02010&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260215020018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260215020018&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=63b75f12536abf49908bfa7fff993b66&ddCalcu=6663ebb13719509ff1f2f573a6fabb8f0499 $咪咕
CCTV5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=2026021502001818769f470e10446d81dcf0090967819d&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260215020018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260215020018&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1f2bc24de5ded0cda2f6508bde08a478&ddCalcu=817fe421ab18c002e4ddbe850d5e6df02cad $咪咕
CCTV6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=20260215020018b42ea1a29f484562891ef5be3a360694&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260215020018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260215020018&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=45b8e0f96f007ad899c7def7f6464564&ddCalcu=4465e5b14846e0406ff976ffe0d077ca9d98 $咪咕
CCTV7,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=20260215020018be8cb24851824c2299da6da7a757936e&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260215020018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260215020018&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c429268b66552dd942926203bfc23a32&ddCalcu=2c34ea21393220c6f8bb36062565229d2d49 $咪咕
CCTV8,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=20260215020018cf135ff5f90d497796d8c66d80d8c814&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260215020018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260215020018&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c4b284ef8d1783c4fdee9e6065709008&ddCalcu=8c04e0b1924080745e6f086de197e8e3dcf4 $咪咕
CCTV9,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=20260215020018a25d2444b76f4c229682a6dafa650f49&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260215020018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260215020018&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=27fab4d221aa801dbb20439b33e9dadc&ddCalcu=c2d7eaf1da39b0e43d32b2913a4a0820b1bd $咪咕
