🇨🇳央视频道🇨🇳,#genre#
CCTV1,http://migu.heropx.dpdns.org/608807420
CCTV2,http://migu.heropx.dpdns.org/631780532
CCTV3,http://migu.heropx.dpdns.org/624878271
CCTV4,http://migu.heropx.dpdns.org/631780421
CCTV5,http://migu.heropx.dpdns.org/641886683
CCTV5+,http://migu.heropx.dpdns.org/641886773
CCTV6,http://migu.heropx.dpdns.org/624878396
CCTV7,http://migu.heropx.dpdns.org/673168121
CCTV8,http://migu.heropx.dpdns.org/624878356
CCTV9,http://migu.heropx.dpdns.org/673168140
CCTV10,http://migu.heropx.dpdns.org/624878405
CCTV11,http://migu.heropx.dpdns.org/667987558
CCTV12,http://migu.heropx.dpdns.org/673168185
CCTV13,http://migu.heropx.dpdns.org/608807423
CCTV14,http://migu.heropx.dpdns.org/624878440
CCTV15,http://migu.heropx.dpdns.org/673168223
CCTV17,http://migu.heropx.dpdns.org/673168256
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=202603191600154153cd3edf0c4815a4e8a298d27efaa0&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260319160015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260319160015&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ef8e37622e51ec9e4e0c81cc9f515ba8&ddCalcu=8eafeb815e813057f692c2ce1581ce0ce94e$咪咕
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=20260319160015e976b2e5fc874f4eb96c456010f4aba6&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260319160015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260319160015&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=088804b1b4bd6b9b243e7c4865f9c838&ddCalcu=8038e881c81900f45b618b44cb7de63b492b$咪咕
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=2026031916001665eb3a03c0d0457f94aeee1078496eeb&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260319160016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260319160016&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=13a5a15c16b1af4e9d977414f25343d9&ddCalcu=91d3e3a14543a05125fc41164b717a9fd49e$咪咕
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=202603191600163c7cd9cc239749189d87c25e6f2cdb0e&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260319160016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260319160016&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fa4943e14a424cdc7aa768600bc072a2&ddCalcu=2faae241791040c3be01046a846274acad7c$咪咕
CCTV5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=2026031916001601104a9750df4777ba428516620762bb&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260319160016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260319160016&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=57b3fb0ad1de0468b4bb4ceae4fb7d49&ddCalcu=9547edb1731bf0fb40eaade1cd4eb0b446b8$咪咕
CCTV5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=202603191600163a1269dfabf141d093a370dbd10c8a5d&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260319160016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260319160016&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5f04f57328aea2ac0aa7d99842ee893c&ddCalcu=c53fe901841ef0e5274382989ade7aa2aa0c$咪咕
CCTV6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=20260319160016fd1a140b18a943faa64e37a832611480&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260319160016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260319160016&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a97c301279aebda63b8bb46b09e7d07f&ddCalcu=fa79e071dc4730e09102b7694abebb8dba36$咪咕
CCTV7,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=202603191600165b6cd988f330444cb422f3fe0c671144&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260319160016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260319160016&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d354b80d5c4cfc2b8014560be6805330&ddCalcu=0d33e3515430b08860edb50c645c4f1c028b$咪咕
CCTV8,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=2026031916001631ba01b6007c4d21a6ba6a71dea8182c&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260319160016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260319160016&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=221662fddf4efbba71716e66461ab9ab&ddCalcu=b2a2e911b64a60126f4d6d6fe46e1f7b1b7a$咪咕
CCTV9,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=20260319160016e2f5c9e370a44648ae4f8c0185ab0fbc&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260319160016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260319160016&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a4a4a7333f32c62ae506e0d5ba81df35&ddCalcu=5a34efa1d431a087a3b353df03e26c0652ea$咪咕
CCTV10,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/1000/index.m3u8?msisdn=202603191600161c0456d8e0d74b8ea79ac129169edde4&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260319160016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=43.139.160.244&SecurityKey=20260319160016&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f116839c8eacede259211f001a7e2686&ddCalcu=6f81e611264e8073a91c080efa1c1e2d9e52$咪咕
CCTV11,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/50/20200103/index.m3u8?msisdn=20260319160016bd53ba2d5aa04bb6b97a8f3453547468&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260319160016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=43.139.160.244&SecurityKey=20260319160016&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ab0f972eea21d2609f101f8fc788fa00&ddCalcu=0a0bea01ff78908772cefe8af2110d12f690$咪咕
CCTV12,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/50/index.m3u8?msisdn=20260319160016d1d27b2278f540b597bd51f862eb584d&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260319160016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=43.139.160.244&SecurityKey=20260319160016&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=95789fb0fd739e174b87f24242a0169e&ddCalcu=e995e671183090af2b402f4d27f3798eb147$咪咕
CCTV13,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/1000/index.m3u8?msisdn=202603191600176125176576944e2aa2f8c8e81b3d039d&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260319160017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=43.139.160.244&SecurityKey=20260319160017&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=20f99bd481b2a5a5fa7909132ccf8bfd&ddCalcu=d2f0ebf1898f90cbcd2438119b029a75aaf5$咪咕
CCTV14,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/1000/index.m3u8?msisdn=202603191600176de6fc012a1a414fb2bfb480c8bceed9&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260319160017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=43.139.160.244&SecurityKey=20260319160017&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9637aeadf7da7894e2a99600f163abc3&ddCalcu=39c6eb31a743a06e1afd0f076d9a97a829e4$咪咕
CCTV15,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/50/index.m3u8?msisdn=202603191600175b430eebe1ef4a93b2768949fca7e064&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260319160017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=43.139.160.244&SecurityKey=20260319160017&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1938b704323bae82795e9bd12043ddde&ddCalcu=e1d9ed31d833b047002413d2b39bea5e9872$咪咕
CCTV17,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/50/index.m3u8?msisdn=202603191600171661c482be5e430f935b5aae1731f76a&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260319160017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=43.139.160.244&SecurityKey=20260319160017&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=47cc2d4ef0d44eab5cdbf62f3d7a552a&ddCalcu=a427e5c15c3a207dd43eff206df4b4deca5b$咪咕
CCTV1,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=20260319160231cf258483c4b6488cb775e788460deb5e&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260319160231&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=218.28.233.106&SecurityKey=20260319160231&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7687034d39b2ba0e29efc6cff3bd9cfe$咪咕视频
CCTV2,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=20260319160231c058aea47ae64c41ae19721c35f315f0&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260319160231&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=218.28.233.106&SecurityKey=20260319160231&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b3aeea3ed275cb5894706f54e2f80e63$咪咕视频
CCTV3,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=202603191602310c2181fc0df64abf882b156423f3d76a&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260319160231&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=218.28.233.106&SecurityKey=20260319160231&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c3b76a3233b6ab2b6451e84a81faf8b5$咪咕视频
CCTV4,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=20260319160231dedafc9becfc42dc9feec0ef5d3552ba&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260319160231&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=218.28.233.106&SecurityKey=20260319160231&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c8628ffc3f9ee3829a169dba24585249$咪咕视频
CCTV5,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=202603191602316a35a58fdbaa4ce1b58efdf7452e37fc&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260319160231&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=218.28.233.106&SecurityKey=20260319160231&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=28a3b44a01fe1e6e9eaba8696b8e6189$咪咕视频
CCTV5,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=202603191602316a35a58fdbaa4ce1b58efdf7452e37fc&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260319160231&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=218.28.233.106&SecurityKey=20260319160231&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=28a3b44a01fe1e6e9eaba8696b8e6189$咪咕视频
CCTV6,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=2026031916023157a06c3f49f74882854459e8bea0f2c9&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260319160231&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=218.28.233.106&SecurityKey=20260319160231&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=811958e166e1ca35ae5a3045452ea90e$咪咕视频
CCTV7,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=202603191602327eceae26256842b3bfcdb3d8cf9c6de7&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260319160232&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=218.28.233.106&SecurityKey=20260319160232&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6d95d5d2219ed68d6a893708928f7ace$咪咕视频
CCTV8,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=20260319160232e49bbeb00bbc4048b9f012a417d63b7c&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260319160232&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=218.28.233.106&SecurityKey=20260319160232&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e9008153455cd73fbbb72240fe4599ac$咪咕视频
CCTV9,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=20260319160232832a777ddbb146edb8e24dced8f48434&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260319160232&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=218.28.233.106&SecurityKey=20260319160232&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d88a210aeaf69aff67bec01bd07906c4$咪咕视频
