🇨🇳央视频道🇨🇳,#genre#
CCTV1,http://migu.heropx.dpdns.org/608807420
CCTV2,http://migu.heropx.dpdns.org/631780532
CCTV3,http://migu.heropx.dpdns.org/624878271
CCTV4,http://migu.heropx.dpdns.org/631780421
CCTV5,http://migu.heropx.dpdns.org/641886683
CCTV5+,http://migu.heropx.dpdns.org/641886773
CCTV6,http://migu.heropx.dpdns.org/624878396
CCTV7,http://migu.heropx.dpdns.org/673168121
CCTV8,http://migu.heropx.dpdns.org/624878356
CCTV9,http://migu.heropx.dpdns.org/673168140
CCTV10,http://migu.heropx.dpdns.org/624878405
CCTV11,http://migu.heropx.dpdns.org/667987558
CCTV12,http://migu.heropx.dpdns.org/673168185
CCTV13,http://migu.heropx.dpdns.org/608807423
CCTV14,http://migu.heropx.dpdns.org/624878440
CCTV15,http://migu.heropx.dpdns.org/673168223
CCTV17,http://migu.heropx.dpdns.org/673168256
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=20260316120024d20972098d664dbba769ecc16b976c9d&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260316120024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260316120024&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d3ed622987ad23040ffe79bb39aa9bba&ddCalcu=adb3ebe19d8a60a29239b8b79a7de2f3f004$咪咕
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=202603161200244ec3ab6d04dc4f878e8a930827ba6b5d&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260316120024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260316120024&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=802df508c81ef2533a2ae8ef6254c9ca&ddCalcu=a8c0e921cd14f0552068fce881eeaf22a533$咪咕
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=20260316120024c045060bdc734aa3bc0fa040e913e046&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260316120024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260316120024&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5e853ee290319a9eb085d3ee1d940216&ddCalcu=651ee2810544309ede12e9e033d1598a09be$咪咕
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=20260316120024324e57c040b649a99d3d4aab88935b14&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260316120024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260316120024&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5dd110acb4365d4dabe0440b14fb6682&ddCalcu=258de6d1611b10f04a1cbb04434605edb4ad$咪咕
CCTV5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=20260316120024b3c6407a06e24c8ba3c58db6f49aaf06&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260316120024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260316120024&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=01ce9996acb4bd1499f97405186145cb&ddCalcu=b0c1e5c14e11906989165a0c4b749bfd9194$咪咕
CCTV5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=20260316120024765fe7e61a7343cd8b61b69071f9c3a4&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260316120024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260316120024&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4836f6a0d96eec1be459ca282d297fe3&ddCalcu=34e8ef317619f026da208d29a6ce9e5c41eb$咪咕
CCTV6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=20260316120024bec4bee0dca04a3baa1098530747a5ed&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260316120024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260316120024&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=202581da6879f9cee4e1d480b7607e12&ddCalcu=2210ee21754080617dba068847d91fe94cee$咪咕
CCTV7,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=20260316120024342aa3235bb04d48914e97feb27b9c56&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260316120024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260316120024&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=20e4f61f18a6d5b2012cafca2e7ebfce&ddCalcu=e2c0efe1b43ef076e12fa1c8faa6cd251b02$咪咕
CCTV8,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=20260316120024019b61eb215c4095b4ba239034cfc3eb&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260316120024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260316120024&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c7e57a6aa2a6f3ad1ed76cd78f3b1205&ddCalcu=5c07e2e1154b703af68a7ad2ca667fd3ea1d$咪咕
CCTV9,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=2026031612002401167491c98d4810b6f2b218ba50d1f7&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260316120024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260316120024&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fe1bc9bb39375b3a1c253920a9b17c45&ddCalcu=5f4eec117b31c0b99bab03299337552bc31a$咪咕
CCTV10,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/1000/index.m3u8?msisdn=20260316120024cf5e171fd0c04622b236f06601260336&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260316120024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=43.139.160.244&SecurityKey=20260316120024&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3fe4a9de7315b6f5254ab0adf535bde7&ddCalcu=73efede1b445a0395dfed7a301b5ab465f25$咪咕
CCTV11,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/50/20200103/index.m3u8?msisdn=20260316120024d91ea651873e49e5825a0e7f42c30549&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260316120024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=43.139.160.244&SecurityKey=20260316120024&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3aa48ec5f2ca16712a102878f3187789&ddCalcu=938ae7a17478801e3cf58f728c2a0116a721$咪咕
CCTV12,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/50/index.m3u8?msisdn=202603161200242c9bd9382bb64412b3ed3b3b482c2cbf&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260316120024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=43.139.160.244&SecurityKey=20260316120024&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=55a027d662855d8de18f5224b66ed1ab&ddCalcu=b5a5e1a1d03e20676db646222855f58d18ed$咪咕
CCTV13,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/1000/index.m3u8?msisdn=202603161200249ccb5a8f54214222a25bcda27a393b7c&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260316120024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=43.139.160.244&SecurityKey=20260316120024&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0b448f7e933bcca3887c7dc491fd4cad&ddCalcu=d0abec41448d80ff179e49c3d37bcc7c8a83$咪咕
CCTV14,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/1000/index.m3u8?msisdn=202603161200254ed62db6201a419eb9ec9538aa55fc2e&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260316120025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=43.139.160.244&SecurityKey=20260316120025&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c7cc839e1e340a45cd9afd632a5acb3c&ddCalcu=cc37ebc1cc4a8053a92e316ed3f4a09ad4c5$咪咕
CCTV15,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/50/index.m3u8?msisdn=202603161200255cc2ea3cb9c0468d8aebf238fd0e2f25&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260316120025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=43.139.160.244&SecurityKey=20260316120025&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d9085b7305278db3feb3d115f1242e49&ddCalcu=9d49ee012834502b17f3501512d738bdebf3$咪咕
CCTV17,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/50/index.m3u8?msisdn=2026031612002567a6edaf1498420fb37f2be01c97466f&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260316120025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=43.139.160.244&SecurityKey=20260316120025&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a74349903909db6eb6612d4a75adb1bd&ddCalcu=dab7e141b33d40a95970a349d0291d6b66be$咪咕
CCTV1,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=20260316120225f088fce98e5943618d4a150c5a524b6c&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260316120225&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=218.28.233.106&SecurityKey=20260316120225&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1e437b85de3bc4980607f9d831ec6252$咪咕视频
CCTV2,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=202603161202255d22bf8bc9ac444cacbf8d59cfc65173&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260316120225&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=218.28.233.106&SecurityKey=20260316120225&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=38bf7c1864123695f53f894cfc51d8d0$咪咕视频
CCTV3,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=2026031612022564764215be0c43519df27dd51a8ae14d&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260316120225&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=218.28.233.106&SecurityKey=20260316120225&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=32eeec03397a81febe4b2f50ae8b9fec$咪咕视频
CCTV4,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=202603161202259c9fe6811f6a40a6ba67027134933e41&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260316120225&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=218.28.233.106&SecurityKey=20260316120225&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3284094ce42ee24295c1bcb85352dc83$咪咕视频
CCTV5,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=20260316120225a4998dfebb5f4f8f9a6c6abf7ee245bd&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260316120225&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=218.28.233.106&SecurityKey=20260316120225&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3c8f0a2a4f2ed84c446486149d75d00e$咪咕视频
CCTV5,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=20260316120225a4998dfebb5f4f8f9a6c6abf7ee245bd&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260316120225&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=218.28.233.106&SecurityKey=20260316120225&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3c8f0a2a4f2ed84c446486149d75d00e$咪咕视频
CCTV6,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=20260316120226342cf86adcb24e99972cc003216bc180&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260316120226&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=218.28.233.106&SecurityKey=20260316120226&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=58a6114e0fedd470a23025f1d84b3c42$咪咕视频
CCTV7,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=20260316120226c9a7f0c74b5744b5a8c59620227a3890&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260316120226&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=218.28.233.106&SecurityKey=20260316120226&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=21f360d66eae3eeae1fc775b4db992a8$咪咕视频
CCTV8,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=20260316120226428e18a66775468d99cb3f145984cf9b&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260316120226&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=218.28.233.106&SecurityKey=20260316120226&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=df9873c2d273612836c5af9df7954fbd$咪咕视频
CCTV9,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=2026031612022621775a659b184aeeac302d7f1c245b2c&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260316120226&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=218.28.233.106&SecurityKey=20260316120226&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a2b3228162c21ddc485f63f465f0d26c$咪咕视频
