🇨🇳央视频道🇨🇳,#genre#
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=20260212120015bcbfe05309124bbda72e15295df8525f&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260212120015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260212120015&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=24a5ab29df2270a6ed729e6dc4cbc475&ddCalcu=5274e4a1c58ba0cb42c9dd6fe2922770dae6 $咪咕
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=2026021212001563c1603e926f4192b6a235ef09ba4574&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260212120015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260212120015&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=876a2b96da27b112afdd49a984a2ae8c&ddCalcu=c887ee61aa1220ab49869daa9247dbd1f1a2 $咪咕
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=202602121200156d7f0ade51274cb8b2b97ebf9dd0a428&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260212120015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260212120015&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=46f8583ee6228a8689915f9adb9c4d2d&ddCalcu=d426edf1484c5098b3deae96f252189a9886 $咪咕
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=20260212120015596f2c7ecd7b414f857d8042fc3bb7c1&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260212120015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260212120015&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=919ba3d2d7fc13a78400b9e85ecf943a&ddCalcu=a931e4919b1fa0c3ed528de79fbc01034a87 $咪咕
CCTV5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=202602121200152119cf494b094b06aec605ee62104c1b&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260212120015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260212120015&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=633fe624e184de15286ac5863d669ffa&ddCalcu=a6f3ef319f16e066d2346e8158c4ad6e8125 $咪咕
CCTV5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=202602121200150920d9bf4f3a4e2ba3ca50cbf1b01d36&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260212120015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260212120015&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4d066d6f61dc1f97ebdda80b8e77e8f7&ddCalcu=74fde801e617607de68fb6018dacd1dfb9e7 $咪咕
CCTV6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=202602121200158127a8d950314adf93d92021ee5fdda2&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260212120015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260212120015&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f001ab676785bd8b4e6341db353058ce&ddCalcu=efc0e8015140a03b5637b6d718453b6de84b $咪咕
CCTV7,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=202602121200157a7ffd08ec8a4a0f81f319b9f12ae5a3&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260212120015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260212120015&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d1e10e4f2c41b2f25811b57f46d9dfee&ddCalcu=ede1efe1d13900de644ff27c54b11b128f52 $咪咕
CCTV8,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=20260212120015da3d6f27966640df9fd3d9e335e38aab&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260212120015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260212120015&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=68b336982187dd95db28b4d4da9ca645&ddCalcu=5648e6b1a34c3096a9d842d148b78d2db9d5 $咪咕
CCTV9,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=20260212120015f039d5e8d8584b6981b314048754064d&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260212120015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260212120015&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8e97a14cbffc6b38e63526aa694f45f6&ddCalcu=68fee591473fa041946cabaf6f2c563b63e8 $咪咕
