🇨🇳央视频道🇨🇳,#genre#
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=20260409000015f73e69c6913844278d7072af609d5c2b&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260409000015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260409000015&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7e75742aafc889986b27133baef61b86&ddCalcu=678eeb70158670f4e2aaba3f3c187829b968
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=202604090200248b508c8c4cb0482daf787dcd9360668e&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260409020024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260409020024&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c4f13545b04cea57969ce48b31111e10&ddCalcu=0c14eef0118130151435bb8044ecce9a6597
CCTV1,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=202604090002098daa55906e124a60a7d4074308394722&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260409000209&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=171.8.79.254&SecurityKey=20260409000209&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6799d88b435ec987dda57a10e6403ede$切勿商用
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=20260409000015a508f1c7e41b4ee7ae04cfb01ca6f664&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260409000015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260409000015&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=bd04ea6fa677953f18a1906a07befcfd&ddCalcu=dbfdec00f41ee0ba760faa66079719a5831f
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=202604090200246f58e68df7cf416b8d0d8b23361e09be&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260409020024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260409020024&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1c42c3e603c3c527cba92b519e613e59&ddCalcu=915cee403211c063ee961053bc239ca5b2c7
CCTV2,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=20260409000209619bf8e50f164272943d20468fc67db0&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260409000209&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=171.8.79.254&SecurityKey=20260409000209&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=dd2e3f6d29f4b12dec98f9abe7b18702
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=2026040900001568577b743cc8458daa2c89fc2707d922&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260409000015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260409000015&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f3489014413cfb9b101337be69b93ea7&ddCalcu=7fa3ee40384990b09164e4b1733c3f1b091b
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=20260409020024d0642ab2afaf4b849b54ab5b8353f40b&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260409020024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260409020024&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f23f71cc38fc0a0b9786d911dc327259&ddCalcu=9f52e2307f427031ccdc13189fdc608a709b
CCTV3,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=20260409000209cacc2f09cb004f6b8b3b5cb2d69961c9&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260409000209&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=171.8.79.254&SecurityKey=20260409000209&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=128c0dde068143c34c7f6efabe7338db
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=20260409000015db53758bf1a04e5698061271c53ba095&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260409000015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260409000015&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=293807f6e5ef34f3fa723de78c5bc938&ddCalcu=8239e930c81b0057cf867ee5de3f2374aff3
