🇨🇳央视频道🇨🇳,#genre#
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=20260217060016d8fb78246def4e2d97ea5dd892918b08&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260217060016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260217060016&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=390494231a0af7b3929f27b9bb4658d8&ddCalcu=83d9e80154869044b2b391ba702aff972b93 $咪咕
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=202602170600163dc0b8e8ce1e4e39a27e7c94666b7a48&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260217060016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260217060016&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=634944cbddd605cf578a0e6ddb76e71b&ddCalcu=b613e741e9164074bcdbdd6ded06a0857c5f $咪咕
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=20260217060016c88cdd88a717487bb99a75de88638e33&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260217060016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260217060016&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1d9257bfae0f8915d599ff697993358f&ddCalcu=f18de591324350979b7f9a6ef0ff989951d5 $咪咕
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=202602170600162104a1682ecb4250b095c5d9475acbde&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260217060016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260217060016&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b0d3f2ac7b1698c36cfa3fb367acdcca&ddCalcu=abc0ecd1d31cf0a27a6c37bbf136a9f8cc63 $咪咕
CCTV5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=2026021706001691e9beecc4384e3d86738d169042f16d&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260217060016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260217060016&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7f85bcac35013b3e399a525acd390e1b&ddCalcu=b71fee810519b03cdacca3552051a39b933e $咪咕
CCTV5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=20260217060016f37e3a64c3ab41db9fe7240900a368a9&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260217060016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260217060016&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=70296198e0b5f82692feaa6764a67337&ddCalcu=7730e321791660a149687e60aba5eff82296 $咪咕
CCTV6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=20260217060016911a1a16658b4a7d80c32928be93ddf0&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260217060016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260217060016&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=55af799ac7ccd3a3fa4536bf45592a23&ddCalcu=3525eaa12f497059594afcb76c3c5d43aaf3 $咪咕
CCTV7,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=202602170600167a37883f47b94b48a7d51284df34c965&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260217060016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260217060016&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=92b67ce23435ab2b7feb8f6982e94df2&ddCalcu=29f2edb1463970ec2e829364f385baebf27b $咪咕
CCTV8,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=20260217060016784fbcfdf65f4351b237a70146fedad5&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260217060016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260217060016&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=408c58485b8d333e4e35237966754054&ddCalcu=4450e0814c4550786468957b382d5333e34e $咪咕
CCTV9,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=20260217060016b1628644cd2542fab58f6b27d69abc06&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260217060016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260217060016&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=85854b677d82e150715a7c1b726b0ae4&ddCalcu=48e5ea81053b406b2677b71dc872ae511570 $咪咕
