🇨🇳央视频道🇨🇳,#genre#
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=20260410160016d54f68b8defe41609b4ad4af1c457142&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260410160016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=175.178.121.127&SecurityKey=20260410160016&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f078c3266a2167398198c6d65aa1be36&ddCalcu=6f30ee71b881c0a3a25666da62c186971389
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=2026041018001626a97cdb94864f94b9770e1ad766640a&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260410180016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=175.178.121.127&SecurityKey=20260410180016&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7edb4cf5b377edd386b57cc27ba9e3d2&ddCalcu=27dee3d1eb8940acbf752bc3c7775ebd6d83
CCTV1,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=20260410160202c5223340d65845b3a0a2250fc41d17aa&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260410160202&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=171.8.79.254&SecurityKey=20260410160202&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=77f400d43ad537d68f7d72d382da3989$仅供娱乐
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=20260410160016024c6b1225324cf1b9cdcb874623d9c0&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260410160016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=175.178.121.127&SecurityKey=20260410160016&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=946eabd8d89ec0a03fae54b757c28e94&ddCalcu=4994ee618e12a0cb7d587db8495eeca0fa30
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=202604101800161be7268509064f769e3c371353ce264c&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260410180016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=175.178.121.127&SecurityKey=20260410180016&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7c99fbfb3f0a8d5e890c49e824af8068&ddCalcu=876ce091891ff0ab4f2b83ef904ac80d958e
CCTV2,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=20260410160203c621a9e82a0d496f974a76730f8daf40&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260410160203&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=171.8.79.254&SecurityKey=20260410160203&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9ace1dcc59664be412e53c20e8d0ccc7
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=202604101600167ab2c1c05e5f475aaf7aabf4f66780f8&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260410160016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=175.178.121.127&SecurityKey=20260410160016&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=be101957fec02ca3ffa3172ab185f362&ddCalcu=2b6ee311f045108915b7af2e7c1032acfaf3
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=202604101800168754dc25d8334810805331e9ed8fcc20&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260410180016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=175.178.121.127&SecurityKey=20260410180016&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=92c9de4d4c984d3c7732d4f5d8f1b5fd&ddCalcu=d9f2e5c1b941d0fe84dd54fc49d8243d737c
CCTV3,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=20260410160203090abaf3bf5f49a0a788642468ec3431&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260410160203&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=171.8.79.254&SecurityKey=20260410160203&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=12369d4a137733bd2db0ec855e14c615
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=2026041016001643e8e40fe7ea415f9007b8820c5e2d80&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260410160016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=175.178.121.127&SecurityKey=20260410160016&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b4bf99aa1ebd315e995539000099a32d&ddCalcu=db24e3b1af1990990a0a010e9b3d5351959e
