🇨🇳央视频道🇨🇳,#genre#
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20260209000021e47e16d6a0dc49feaa05b5786964edd1&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260209000021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260209000021&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=bb8efcf570019d2b4287c1cfe66ee16d&ddCalcu=db6be180ee8ef06c6fe5f7c010c1798d224b $咪咕
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=202602090000219a4959d984b745ffa94ec89d4aa4f77c&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260209000021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260209000021&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c8bba42d1e85002c9eaa7e0f7e3c3056&ddCalcu=6c58e0b03b1ca034e27df10ee875a0a0e29c $咪咕
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20260209000021a0cc522f3ff14edb8e8eb6252a5031d8&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260209000021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260209000021&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=410a7271fe84b5e9a6dbdaf6e874f6f9&ddCalcu=94f1e600fa44707287e16ffea8d4bbd56ea9 $咪咕
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=202602090000210122ed8edefa44c7a233372e82a5a482&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260209000021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260209000021&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=452b08351cb971540281308e41d91780&ddCalcu=0485e7201b1900d81345e18c0b3917812504 $咪咕
CCTV5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=202602090000212144ad42fffd42e68ad3fcfc0566000a&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260209000021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260209000021&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=08eebf9814f67c5556565cc05f56ecf8&ddCalcu=80f8ece0ee16b05ff95801c4cf56675c6555 $咪咕
CCTV5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20260209000022ba70ac645c354a849ff7e727c8b9076a&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260209000022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260209000022&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c173e4ced1b2e4f0622dc03466280f40&ddCalcu=0c41ef700318e0246c6e4d310bc2de242f60 $咪咕
CCTV6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20260209000022321573f322754bb2b9ed3fad7a407a95&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260209000022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260209000022&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f7913d59330b249b54ae1ebc5e3b1637&ddCalcu=7f37e690114b303de559c3b3e01be2a4495b $咪咕
CCTV7,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=2026020900002223a124022f524931b21e624b7b553915&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260209000022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260209000022&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=967a2cede69cd32fb92a2ea82d002572&ddCalcu=2976e5702a30200cde2d8ea6e92cad2392bf $咪咕
CCTV8,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20260209000022f2b955e09eee4ec0ad5c889fb9332f34&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260209000022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260209000022&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=391783fd135fdcd20bae3c943db27a54&ddCalcu=4359ea10774280b3df3d4193c53fedacbd02 $咪咕
CCTV9,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=20260209000022f35c6990636d45698679e7c3598cce27&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260209000022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260209000022&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fd175ebc9eb34c5d3e5c6c71df0fea64&ddCalcu=4f6dea10e73f500efbdc197ecb63c45ce53d $咪咕
