🇨🇳央视频道🇨🇳,#genre#
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=202602121800141b1e5bb4b9db4221824a74686db2e0d2&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260212180014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260212180014&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=aec83f1a6751d4ba308e0f5a1937dfc4&ddCalcu=4aceefc1d887303f911aa657f501ed840b3a $咪咕
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=20260212180014828fe9fd53c24d948e90371d650500b2&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260212180014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260212180014&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d508735643a42c3cdd6c70b4a3be25ed&ddCalcu=dde5e501281e70b335a644b30a74c26cd3dc $咪咕
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=20260212180014a145851d7b584d02be4bdaca7f4538fc&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260212180014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260212180014&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=437a57bf74b421f6cb8db3643e36cf92&ddCalcu=2493ef71ca465037eb3f47643bb4d281bfc6 $咪咕
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=20260212180014a6efd8e591cc4420adda7f890649733a&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260212180014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260212180014&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=92f724ee3e94aac58760dfd0b7959c64&ddCalcu=4962ecf1971520947ebe03def9d40a6a7c85 $咪咕
CCTV5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=2026021218001458d312ea963c4f6ba73f243f72728ab1&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260212180014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260212180014&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d943aea747157e4b1743a05f49e6eb61&ddCalcu=1d69eb41e316a0ee9a47f45701a5374e741b $咪咕
CCTV5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=20260212180014976d30038bb9428a8d2efba4e1dfcad3&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260212180014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260212180014&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2d4ea228411a0ff9896725da7febf8c4&ddCalcu=42cde841fe1ba0e2f278a4d1512a706f9f89 $咪咕
CCTV6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=202602121800143b488e6cfd6b4c3db977d905eec7e190&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260212180014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260212180014&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2e3caffbc4f87af3b103855ff7f720c0&ddCalcu=02cee0312c47a0ff7ffbfc545f88370a1fb3 $咪咕
CCTV7,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=2026021218001445cac9ec12ac41269cce596ed9dea795&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260212180014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260212180014&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=09d912e7f940b99c406d1e9daff91af1&ddCalcu=10f9ead1193910f2fea7df99e410db69094c $咪咕
CCTV8,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=202602121800153105f9eb93ad486ebf41601c09da06a6&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260212180015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260212180015&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7a1aa33d478a696d0c722dd7b0f7fe3b&ddCalcu=b73aee11fa47a0f303bd74d7d82a2679c60d $咪咕
CCTV9,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=202602121800159c888524fcaf4471b18c64bfc4878d05&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260212180015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260212180015&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ad6b9b74d1c1967916172f8e3d7ffb91&ddCalcu=1a9deb61fb3f907bd734ed81fc2179166719 $咪咕
CCTV10,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/1000/index.m3u8?msisdn=202602121800156bd0744558a04a5fb7c5d54a1e92a10b&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260212180015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=43.139.160.244&SecurityKey=20260212180015&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=38b0618db389bcff1c7575d79b6fc710&ddCalcu=0318e7b1c04f6061b89d7bd358795b7ccf1f $咪咕
CCTV11,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/50/20200103/index.m3u8?msisdn=20260212180015d60355dfbb7e4e2aae1fcf9a39b5c366&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260212180015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=43.139.160.244&SecurityKey=20260212180015&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=016ff420d8d3f190fd7579e95492074a&ddCalcu=a041e7610f72f09442509de89d735f71d9f0 $咪咕
CCTV12,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/50/index.m3u8?msisdn=2026021218001502afd7df271d40a98872be1bc1e7d74b&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260212180015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=43.139.160.244&SecurityKey=20260212180015&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f8f94526049738662b30ab37c9d204cf&ddCalcu=ffc8e4f1093240d592c67034b9a70338b626 $咪咕
CCTV13,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/1000/index.m3u8?msisdn=20260212180015a2bed15cf6a047eb99eacdb4a9d57817&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260212180015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=43.139.160.244&SecurityKey=20260212180015&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=cef3cb47c41a293575e8455a5b44206c&ddCalcu=cc6ee0f12384c04bb457ac54514a82e95375 $咪咕
