🇨🇳央视频道🇨🇳,#genre#
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=2026021806001577fa7a01d65d41bf857f8eb140f5503d&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260218060015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260218060015&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=59a8f3abe7a4cbe34d2339b2ff7e25a3&ddCalcu=35a9e5a1288ef073fafb2eb79a343c2bde43 $咪咕
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=202602180600160e3ac5be52ea43fe96b97ca47e878254&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260218060016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260218060016&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4cef3c173ba6863fbbd8fad34cb5c703&ddCalcu=340ce7e1cf1530bcc14733dbaaf688d6b3bf $咪咕
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=202602180600165d223e8c11d3412b8f22c64235de10b7&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260218060016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260218060016&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fb2c926276ef87d52ff44aca3006bece&ddCalcu=efcbee21bc4690020632a7c6ae4f48f7fd25 $咪咕
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=20260218060016a359b6eaaba74e84a5128013843ddab9&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260218060016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260218060016&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b8fdd86e909b9a839789e316ba0639e3&ddCalcu=3be8e9f13d16d008a6be691039eb998a7893 $咪咕
CCTV5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=20260218060016cb32c44a138a4ded8cd5c6fed76117db&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260218060016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260218060016&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ed55a203443022f9cc81ae5a9b65260f&ddCalcu=fe0de6512515a062b093a454e3a01282cfc9 $咪咕
CCTV5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=202602180600167c9b7fd4e1994b23ab9b180b5608a91d&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260218060016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260218060016&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0ae150b773bef12d5a2b1d5a634ba9c9&ddCalcu=90cae9e1a11b50403b67a753db1ebf21a25d $咪咕
CCTV6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=20260218060016fb6548f6cab34e64b377ab2ec52ae1a8&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260218060016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260218060016&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e894f6c41c2658dedeaa383bb11827fb&ddCalcu=bef8e7912448f0161cb4b13c8236a5a8edde $咪咕
CCTV7,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=202602180600162ac4b336e826495e83912fe5a4c99854&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260218060016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260218060016&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a5678569636811e095e9b2d13da37152&ddCalcu=2a55e161773380a5d63916d326b891e15e90 $咪咕
CCTV8,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=20260218060016c6f76065e3124f5593214ba2acad7010&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260218060016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260218060016&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=91d052794c499ae0568052f73e112c38&ddCalcu=8931ecd120415012e73974fc2459098a6e50 $咪咕
CCTV9,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=20260218060016af8eb825e7ea4f3683c776dcde058ff6&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260218060016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260218060016&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f57569445e87b99458b6300df7409d7a&ddCalcu=af75ed719530604974f4d50e08376bb98954 $咪咕
