🇨🇳央视频道🇨🇳,#genre#
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=20260221060015a064e01afa334275a29e9a06256f2b1c&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260221060015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260221060015&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=94c299f5498b881c8ae0280a2615d8b1&ddCalcu=19b4e8c2d28590196f25a409882b08e8a18c $咪咕
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=2026022106001551ecb45d1e71467e9f01dd485cc6c970&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260221060015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260221060015&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d434ea67ad9dfd85c585a381a16f55fc&ddCalcu=cdf4e532541fe06a16a71a8d39ad5f8d58c5 $咪咕
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=2026022106001592ca88723d984ccc883f0e4dceb83765&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260221060015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260221060015&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2e98a14c5f0680713268a5287cd3ee4d&ddCalcu=d24eee92e843a0d1c47c852f50a688602731 $咪咕
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=20260221060015e925b6f6a85b4cf6b7e57a91142a316b&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260221060015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260221060015&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ec95dcc89a27d82fd8ebac47a3a211c4&ddCalcu=4ecce1921512d0ac3ca8794ac2a7bde882df $咪咕
CCTV5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=20260221060015f988547ebc7d4932b229ba91848a1b22&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260221060015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260221060015&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7dd7e06b53663bd0689f4fed7b3a642a&ddCalcu=a72de4d2671ae030b67bd5e3f646f39b8d60 $咪咕
CCTV5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=202602210600159c335656d5504d6b92ffed2864c54672&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260221060015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260221060015&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=832712256eb147a9fa5b36baa0bbba66&ddCalcu=6863ea22b71b10b202a5a6be6b31b457aaf9 $咪咕
CCTV6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=2026022106001562a0bc8204ad42d1975a3c985756c8e7&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260221060015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260221060015&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=eb821c7c10bd32cccf21ccd220ff7691&ddCalcu=1e9be682724f10fc072c21d0cbcd1322fccc $咪咕
CCTV7,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=2026022106001509012b7058a4432aa400ffaf48070e74&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260221060015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260221060015&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=81fdec38dbd7e9528f018015dcc7fc7c&ddCalcu=c871ecf2fd37e0ccc3d85d1b0d871e09f582 $咪咕
CCTV8,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=20260221060015cab5f6efc7b9435ebd47594b358634d7&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260221060015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260221060015&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2e8f36c7a0f9cfe0ec9b459818591397&ddCalcu=729ee3821f4930568c178a905f49bc9fcee0 $咪咕
CCTV9,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=202602210600151a03dd67fd744875980d038fe9eab01d&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260221060015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260221060015&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c1454accc12d269479cdf22682aacda3&ddCalcu=3ca1ed42c53a40aa2c8c6c2122fdd2c69974 $咪咕
CCTV10,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/1000/index.m3u8?msisdn=20260221060015fa9460a9df2243ba94e350fdf24b487c&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260221060015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=43.139.160.244&SecurityKey=20260221060015&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4c489972635a5b9a6d944c8da77122e1&ddCalcu=14ece2422841907977a2d683c54a459bd96a $咪咕
CCTV11,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/50/20200103/index.m3u8?msisdn=20260221060015aa6ea2f5bf4241acb6c0b08631cbd3b5&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260221060015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=43.139.160.244&SecurityKey=20260221060015&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=48140f486ca9472d262f06e82de6cc73&ddCalcu=3478ec12c47600efd42886ec6a09f427622d $咪咕
CCTV12,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/50/index.m3u8?msisdn=20260221060015eb18a3ad2e7a423fa5fce01de95b0f0a&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260221060015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=43.139.160.244&SecurityKey=20260221060015&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=86cf152b144a371aed8e245cafaf4dd6&ddCalcu=68d6edc24f3f10a5f2abc154442ae387d1ea $咪咕
