🇨🇳央视频道🇨🇳,#genre#
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=202604111200121b8d76398f624b82b4f90ecc46a5a34b&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260411120012&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=175.178.121.127&SecurityKey=20260411120012&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=867f463b3f0e779a6cf54f4fd2486d2a&ddCalcu=a826ed716f88404623dbf34ff04e57f7c96a
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=202604111400169741682617f64e4dbfe2f61687fdc4f7&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260411140016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=175.178.121.127&SecurityKey=20260411140016&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=59c01c055932245d65c6c2c20f941ddd&ddCalcu=d5d9edc11084109cf00525c923c262c4556d
CCTV1,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=20260411120223386d9d861eb64ebd81b277bd44f29645&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260411120223&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=171.8.79.254&SecurityKey=20260411120223&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0dbbf8df13ed20f49fed107b994acfc1$切勿商用
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=202604111200127b529ae97d094a81b91a1197f37acdce&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260411120012&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=175.178.121.127&SecurityKey=20260411120012&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2b32d091748a1ee3954298a0feb104d6&ddCalcu=62dbe4310211d0b0e9f107a4889a214e5e93
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=20260411140017689ef30ee10c4e348b9db7cd65bebc58&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260411140017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=175.178.121.127&SecurityKey=20260411140017&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=188f4e4c10110a425afbb4a5a6e6ca0f&ddCalcu=f108ea81cf1640ee64ac51a041b1b0faa452
CCTV2,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=20260411120223e6966428ef3d4ec5a8516083dd60b335&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260411120223&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=171.8.79.254&SecurityKey=20260411120223&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9ab1117bc2fa15f8e71a2cd7bfaeed5b
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=20260411120012d0cffa9a1a0f45a1956c67d61e950820&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260411120012&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=175.178.121.127&SecurityKey=20260411120012&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0b474996fc171431c621df07890c56fe&ddCalcu=e0fbe641574c400999867f0cf1d7112463c1
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=20260411140017998dbb35ada040a394ad979532feec5b&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260411140017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=175.178.121.127&SecurityKey=20260411140017&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d16a2376c6b6dc3ad98c2f1a61462328&ddCalcu=8d21e3612a4620431766ac16fb26cd8c93da
CCTV3,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=20260411120223daf53d2c390d442a84c7d40c5eaaf7d7&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260411120223&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=171.8.79.254&SecurityKey=20260411120223&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f357168b58d293f393911cbc0a28b169
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=20260411120012abbf10de80e0468d98ce77bf41687b26&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260411120012&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=175.178.121.127&SecurityKey=20260411120012&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0f2d280efeecfc2c79cd4652465b6715&ddCalcu=501fe7216d1b2058604e2f5e6e4cdfcc927c
