🇨🇳央视频道🇨🇳,#genre#
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=20260220140019a673d2e72fc34bdd9220a0d646549489&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260220140019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260220140019&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=05925dab838ffeecd2c2ccac6933b4d3&ddCalcu=30d5e492b283503d9a6bc8a3c8cf2fce2edc $咪咕
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=202602201400196e81310ae59f422c878493a79dbbd81e&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260220140019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260220140019&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=62b40f8b1091282e09fb5fd11791634f&ddCalcu=f642e3b26411009f781b11d0f951b2f8920e $咪咕
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=202602201400191698691f39e64d4cb90c782eece19633&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260220140019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260220140019&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2fb7dd9a086a0386c047e2774a26f226&ddCalcu=622fe2b2f746d02da94a707826ea704308c6 $咪咕
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=20260220140019f150d282138444f0b3535127ead60d56&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260220140019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260220140019&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=678afe255be57491ea827827b272a50a&ddCalcu=a607e582aa12f07e22b5752b8e752784a9e1 $咪咕
CCTV5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=202602201400198c556ed3c3a14b268b7697c49e574cf1&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260220140019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260220140019&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=aebe25d4d21f8c5f47c0ecc1c4202a96&ddCalcu=6a9eeab22e1020254dc41dc2c1ef08cc754f $咪咕
CCTV5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=20260220140019fe694e11f55542469b2e04b6de482147&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260220140019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260220140019&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=19fb4dfd1117cdbbadc9d939cd28f412&ddCalcu=2119e4f2fb18402ddfcd913191d79ccddbab $咪咕
CCTV6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=202602201400193a83f17bf21d4c6eaae3bae59e436118&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260220140019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260220140019&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6c4a276b8793f3fe4a154424ff84dffc&ddCalcu=c6fcef42da442087f6fb482749435f13af4e $咪咕
CCTV7,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=2026022014001988c26edf3c5e4e789db37629ae38ce82&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260220140019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260220140019&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6ea9665c81f0cac682d7d7181474b13a&ddCalcu=a63ee1a2b9346076451c88117fd07cda2c86 $咪咕
CCTV8,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=20260220140019750524bb4daa47f9b963ef1104dbc009&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260220140019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260220140019&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=be29c36068d472d1a24331d40affa7ef&ddCalcu=fbeee722a94fc0f3a60046d81d3437422da1 $咪咕
CCTV9,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=202602201400193765b3fcf3da45b6a533da353f45c853&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260220140019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260220140019&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ad9d72d1851e8e146b1fa69cc5db2921&ddCalcu=1a2de9922d3b70d25dc1c89561aef81eb164 $咪咕
