🇨🇳央视频道🇨🇳,#genre#
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=202604061000223a4292be2ed74af2a09272d75a7f6c5a&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260406100022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260406100022&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c8b097c142a5c0768faff0bf8a3c338b&ddCalcu=bc88e3b0308c9037ac81f4b20af5fca0f786
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=202604061000223a4292be2ed74af2a09272d75a7f6c5a&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260406100022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260406100022&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c8b097c142a5c0768faff0bf8a3c338b&ddCalcu=bc88e3b0308c9037ac81f4b20af5fca0f786
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=202604061200136a5fc9c77fab4678b442e55e238ab6d5&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260406120013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260406120013&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=92cd0feddc04ce66d09439d99e42684e&ddCalcu=e942e8c06d82004fee9d9ddc90344c9e06d6
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=202604061000223524fbfd0fb34cb9827895605864e7f2&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260406100022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260406100022&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=301618866ca2f32b59edbf17e160ef54&ddCalcu=4350ef10e610106818e6761cfab2dfe3925b
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=202604061000223524fbfd0fb34cb9827895605864e7f2&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260406100022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260406100022&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=301618866ca2f32b59edbf17e160ef54&ddCalcu=4350ef10e610106818e6761cfab2dfe3925b
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=202604061200130c00cf67db04453cbe22e1757b559d0f&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260406120013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260406120013&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=99d8315433e309082c2d1b3aaebda540&ddCalcu=0949e5d0a81d30b1e5a4a333be13d029c028
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=202604061000227aaf91ef35f444778bc0412899cfca22&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260406100022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260406100022&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1eb94b15f9b690839360084bc08f0f2b&ddCalcu=b12eefb0094f408b01c5bf498b0609603893
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=202604061000227aaf91ef35f444778bc0412899cfca22&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260406100022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260406100022&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1eb94b15f9b690839360084bc08f0f2b&ddCalcu=b12eefb0094f408b01c5bf498b0609603893
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=20260406120013d876b06d639943cbbb3c227c81dfffcf&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260406120013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260406120013&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d2129296325083ab04425578cce12d4a&ddCalcu=ad42ed10224190e2c9c68372555028434a0b
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=20260406100022dfb615dcbc5245b4806be40eca9bcb34&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260406100022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260406100022&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4b20fd06c23697e2c4270149ba8c8f63&ddCalcu=346bef20801cf08da0b69c42130679274ec2
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=20260406100022dfb615dcbc5245b4806be40eca9bcb34&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260406100022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260406100022&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4b20fd06c23697e2c4270149ba8c8f63&ddCalcu=346bef20801cf08da0b69c42130679274ec2
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=20260406120013d4cabb84d34c4c34a976beafaa955bb9&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260406120013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260406120013&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5118d7e29947d0027ecc4e094271dcd9&ddCalcu=95d1ec10d811d0772e429909e447cdc0e072
