🇨🇳央视频道🇨🇳,#genre#
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=20260213000014ce2fdb1aa60a46f68962edd90be6f4b3&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260213000014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260213000014&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8aacd84e4e4bd6cf3d16b8a52f074bc6&ddCalcu=68caeba14c87d008f42e54ae84bb6d16dc3f $咪咕
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=202602130000143095658fb939423cad62e6f8648e8e02&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260213000014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260213000014&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=296fc849bc207cdaf82d7a284d1f9a74&ddCalcu=4279ea619f1fc018d4498b2ca270d72c8dfa $咪咕
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=202602130000146dcd9263ea714a05a86b893d2ab34c34&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260213000014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260213000014&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3b632312f92e5195c6c3c640bf9e6dd4&ddCalcu=43dbed61634e2093f1b20f4962ce35c169c5 $咪咕
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=202602130000146cf2225e4d7a4d18b0947d099ae0b940&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260213000014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260213000014&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=918879e4c7cf91099da16e3221abdb48&ddCalcu=8941eb81d81b70a91e242c37ec6f19a1d099 $咪咕
CCTV5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=20260213000014a88ebc3bf4a5418cbea34e5c06d93bf3&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260213000014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260213000014&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=19d589b8023bb6a920dfa772521c4352&ddCalcu=2159e3d1451c80192b58207273abfbd60a29 $咪咕
CCTV5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=202602130000143f3cba6d18024de293f5e8a073d537d8&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260213000014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260213000014&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=00a94ce2e671363f057e0ccdbcf30a7f&ddCalcu=f070eaa1091340fcceb2dec6c701e376530f $咪咕
CCTV6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=202602130000152a30a822fd084551bcc115a5a0c7e967&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260213000015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260213000015&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d9b49d5a12c3548f08ca7317537ce057&ddCalcu=7d59e0b1e44c907d355a71123c73a5c4880f $咪咕
CCTV7,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=202602130000154ff22d5226b34741bb4872188d3d277c&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260213000015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260213000015&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=31012b826ed1a1ec8331f7b682c7496f&ddCalcu=f361e901413720cb288266be7df11a313e8c $咪咕
CCTV8,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=20260213000015b38df255e4a949a09c76661adf80cd8e&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260213000015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260213000015&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6dde59b9eba48cc751ed3d4d43aaa7a0&ddCalcu=06ade7d1ae4a50a93b49de4bda34d8ec1c57 $咪咕
CCTV9,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=20260213000015c6841c61d84844d2949f9fce8d081f1a&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260213000015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260213000015&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=221dd96730c7180ecf11bd18efff6998&ddCalcu=8292e9116d3fd0f9f6e78310dcb71118f0ce $咪咕
