🇨🇳央视频道🇨🇳,#genre#
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=20260214100024ae0d9e7a0d044bbb8afcdb49e882cbf8&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260214100024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260214100024&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=768b3b6d54ba8a22c6620bc9d8489a54&ddCalcu=4756ea819b88304b86dd95c4bb0a286a62c2 $咪咕
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=20260214100024d0bdbe5186b54b6f9a374b3555223fef&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260214100024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260214100024&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=eb1fdce1a703d54b37260d9ad1aa0344&ddCalcu=4e4be3110f1ad0ac1ed1aa97d0036d25743b $咪咕
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=20260214100024c203ddf1960c47bf813ebe21ec084136&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260214100024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260214100024&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0d118ad144df91ff26a420afa579c1e5&ddCalcu=50ede111c149807a5da1f4a40d2f49a16f2f $咪咕
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=202602141000245b802ac822dc46ee9bd390f75a06ebb0&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260214100024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260214100024&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c0f6c8dcc62a3f57b4b4e970e3b02666&ddCalcu=6c60e6f12610c0b83dec0c7692ea43bf45b7 $咪咕
CCTV5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=202602141000246223cc7a9bf048b292a2606dd14930a6&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260214100024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260214100024&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0f3caf6a39b59d6874e2c7df595eb1ed&ddCalcu=d0efe131bc1ea05f965af3d97bc529ed4678 $咪咕
CCTV5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=202602141000240ab3e081faf3462e849cd258e870cc36&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260214100024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260214100024&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=059740704c82fe4cde1a84492bd99cb9&ddCalcu=90b5ec91971940d0b720944c4882af1ee4dc $咪咕
CCTV6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=20260214100024346e133944cb443da5d932b380168258&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260214100024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260214100024&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=05ce0f38b2d903aa39bc23ec355e39e0&ddCalcu=00e5e9c13e4e005f5338cbe23d29c0b39a3a $咪咕
CCTV7,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=20260214100024c423b51d38f24b488bf35dea12c90583&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260214100024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260214100024&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f04c462b7b31d60543703882beef0c5b&ddCalcu=bf50ec410c3f40e6e2bb278b83310d763045 $咪咕
CCTV8,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=20260214100024bf0f1f324d1d4a98bfea9bbabcf23dc2&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260214100024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260214100024&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=72d6f2740848ba90c0f1b237a463fb2e&ddCalcu=e722ebd1f643f06247a4703824b81bfa09c0 $咪咕
CCTV9,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=20260214100024161cab66336945258f139866bcaf1609&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260214100024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260214100024&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=74297f4daf56f980707f753ef8134c8f&ddCalcu=f784ec214933701f84fdea3f5576ff790870 $咪咕
