🇨🇳央视频道🇨🇳,#genre#
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=2026022100002235118d44fbe5465480d6c53216673ff8&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260221000022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260221000022&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=16f9f7b000bfbc5a76b3e21ebe2ecf60&ddCalcu=0166eff2c98ef027ebb0e0102bef3bbc657a $咪咕
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=20260221000022b609860d15984f059a2f3b618ca1327d&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260221000022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260221000022&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8d5de07df0028594f97b675a9b3edd5c&ddCalcu=c85ded52dd1ee030b79daf507062b87599f4 $咪咕
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=20260221000022047b3d1173ae4b7a9381d9250483891d&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260221000022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260221000022&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=66d35d5ea45e9b9e02268d2a2bfce7b6&ddCalcu=66b6e7d2e34c50fdb52eaa24d58e692b290e $咪咕
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=20260221000022b06b77f5ab0a4e70bb3f221b7530c163&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260221000022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260221000022&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=411edc2723369b6bcbe9658f4e45cc3a&ddCalcu=a431ec12ce15d04ce247f283536699ebb6cb $咪咕
CCTV5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=2026022100002207bd46239a654c44bd7b61125cf1c7a1&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260221000022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260221000022&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=514f97da24d5a529af2b693160d914bd&ddCalcu=d5b1e4421f1990d70d6a12349d65ba25f2a9 $咪咕
CCTV5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=202602210000221151f9ce2aeb443eb35e7174f37b1297&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260221000022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260221000022&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=83c0b9e389f976fd4eeb7851c3e8ebb1&ddCalcu=18b3ebc2e018b0e93ec318598f79b7e6ef4d $咪咕
CCTV6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=202602210000227c6d5296c05346a7b425f3499da24e10&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260221000022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260221000022&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a55cbeacb948d24735746c2dba28ea11&ddCalcu=1a15ea52ec48b02eaabcdb29c4684d725437 $咪咕
CCTV7,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=202602210000226ff09d526e9d4bb58f856e5893fe8bfe&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260221000022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260221000022&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ffbba9d712095494678418a8d3b54ef6&ddCalcu=6fffeeb24b35a0b93dd781a2801945847964 $咪咕
CCTV8,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=2026022100002294269ec27e9842b59878075d647aa0af&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260221000022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260221000022&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=308c93a922a757c6da15b3162f937199&ddCalcu=9390e1827c439093fa2962123ab75517acd6 $咪咕
CCTV9,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=2026022100002269b0578618f44123b3758ce66df3c112&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260221000022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260221000022&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7a76fed96df9d3540b3aaa14ba9ceb83&ddCalcu=378aeb72e63cf09eadb9461dafa9ad33b504 $咪咕
