🇨🇳央视频道🇨🇳,#genre#
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=20260219060030dde03a2097e146f79f030ffdf832b0a0&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260219060030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260219060030&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=75fb9ba8c5820f780f427d0952489675&ddCalcu=5775e6f19b88904b2a589c05d872204ff708 $咪咕
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=202602190600302852100f912e4bf1ad778b3532dfab54&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260219060030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260219060030&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8fcb6fb96cf09183e8311f66b30f2e94&ddCalcu=489feec12b1f600f3bb9666cff10193188e3 $咪咕
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=202602190600307d078c09aad64993aa90a4893176871b&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260219060030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260219060030&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a51ada95abe60e9f9cf9fae7cfb5d143&ddCalcu=3a45e111da45d0baf9c57aebaef690fec99f $咪咕
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=20260219060030e5349be4a94049209db71f4bc286aa00&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260219060030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260219060030&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8c594165cd5c8af8fcdb7b48df6e1243&ddCalcu=384ce251191e4061f6d58c4db57cb8dacff8 $咪咕
CCTV5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=202602190600308e5b01a9b3e048238dd5b58aed3a6571&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260219060030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260219060030&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=45314410c2f90d99fe13c1e999f67f4e&ddCalcu=e445ef31711640f491909ce21fc9301de9f9 $咪咕
CCTV5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=202602190600305f9310c39fb6415187dcc8a2cc0d5dc3&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260219060030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260219060030&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=209cb6c789cacda16b995ec18cf06f25&ddCalcu=5220ef916c10b0f6cc8718c9ec5a9c9dba61 $咪咕
CCTV6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=2026021906003024a8726883d54073bcecb1ccae80c4fc&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260219060030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260219060030&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7dced1ed5935b572411673318c1ce9f0&ddCalcu=07fde9c1ee4cd011ce8d153933756b151742 $咪咕
CCTV7,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=20260219060030aa8edcee2ecf4f698225479c1776f54e&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260219060030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260219060030&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=551bab7b43983c5fe194e53aae0884bf&ddCalcu=f5b5e4118b38a00be7aba43359e8439c15ef $咪咕
CCTV8,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=20260219060030f3c10f81802e42b38a0919cae6abcdb7&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260219060030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260219060030&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=13f81579279e527a78ecc52d4375a92c&ddCalcu=c123e9f1a84510753749d22759cec5e2877a $咪咕
CCTV9,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=20260219060030a363f755ba384347b6c6578e9dd66c09&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260219060030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260219060030&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c3acab70bb6347666b5ede95d0846fc3&ddCalcu=3cc3efa16c34a08b07d05b9be6d3e457b666 $咪咕
