🇨🇳央视频道🇨🇳,#genre#
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=20260212040017431663e467364dc196552108ac374946&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260212040017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260212040017&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6a97aed9c97cd5f18352d0e09872253b&ddCalcu=b63ae5912782a07e8d990ce907dc2d553f81 $咪咕
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=20260212040017c9e850385e184c83aa5f4bf39e94ef9d&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260212040017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260212040017&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=30dd12510d5f3c6aa1fcdd5070c7581c&ddCalcu=c310e8d15d1710c20571005dd5dfc3fc16aa $咪咕
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=202602120400182234835d96a24006aff5e8a1e746b854&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260212040018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260212040018&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b4085c0e9e201f44dc6de7bfccadef8c&ddCalcu=cb84ef01e84d50acc0cef9be72e0d16fc4d4 $咪咕
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=20260212040018494774162b0747208cecd798c13d7827&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260212040018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260212040018&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2f8b05c823150d8ec40ec08a5efcaabc&ddCalcu=c2bfea81ab1c00f5ec58a28301c5e00d48ce $咪咕
CCTV5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=202602120400184b2f4da86d694fe6a3b3678755905e6e&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260212040018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260212040018&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6f09febdedb86e63f75e5499d01ddaf6&ddCalcu=66ffea01d91df01e0bdd9e9d4b58e65e76f3 $咪咕
CCTV5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=2026021204001833628d93b06a419c853f4a8785032205&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260212040018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260212040018&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=dc8622f4fe6507261a84294e32d13a2d&ddCalcu=dd2cea81361120d22f34ef4e96254087a216 $咪咕
CCTV6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=2026021204001830c7b9e69cda4e5b8d60327b078b7dd5&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260212040018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260212040018&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=98d97c313539066c12e5aa49a6f482b5&ddCalcu=59b8e2d1894470fc63a19345a3a950e6261c $咪咕
CCTV7,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=20260212040018a4aaa1c946ac4b71991813da66332680&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260212040018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260212040018&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=315ee93a490fd2d53f3bf5e8f44a68b2&ddCalcu=23b1e8516e3ae04943fa84e950ffbd32fd35 $咪咕
CCTV8,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=202602120400181a66367ed30540d6bc0b18ca60bfac9f&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260212040018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260212040018&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=86c4998a46096cbbab12b89412e30fbd&ddCalcu=d8b6efc1044390e9281a449680b9261cbbab $咪咕
CCTV9,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=20260212040018651033140b484df986cdd6cbb77ad422&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260212040018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260212040018&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2a58833d83a40fef4ee03a0538fbe3d9&ddCalcu=92dae351e83b80f3833d5803aa3400efee4f $咪咕
