🇨🇳央视频道🇨🇳,#genre#
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=20260220040014ec6280635a1c431494c37da199b703f5&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260220040014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260220040014&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d13583af6574da861a924203c985203c&ddCalcu=cd31e032258580839acf360527442d9aa816 $咪咕
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=202602200400154d7f664f4f144a30b8797f97a8e6beb0&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260220040015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260220040015&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=30f206258de3de2b9b948a3c413437e4&ddCalcu=43e0e7f2321400361245c83dae834d9eb29b $咪咕
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=2026022004001527c0d7c9eb3b46b7a53388eb86d92dfc&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260220040015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260220040015&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e9f06171b147d73ebcc1f09b941702a5&ddCalcu=5ea9e2f2004760114791bb9104f71dc7c3be $咪咕
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=20260220040015f1da920f05b441d3a5214c04778c1372&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260220040015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260220040015&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4d572e9768971b2b803f9c531bfc886c&ddCalcu=c46de852871c20feb9173658c997f13b028b $咪咕
CCTV5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=20260220040015af54c27a5cc24955bbe7362052246d70&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260220040015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260220040015&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1c3253ca2717eb9138bff9b2a3a7d07a&ddCalcu=a17ce032d21750a33caa22b791f7febb8931 $咪咕
CCTV5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=2026022004001532874f3c2bde4238b25bffd7ad22190a&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260220040015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260220040015&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5f559ca35e8df4b36914b3ab8716dda3&ddCalcu=35afed52d516901c7a83b5ae38bd4f149b63 $咪咕
CCTV6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=20260220040015f360628cc8e34848ac7b9d1b531d0cbd&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260220040015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260220040015&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8da141a991d65d7f7d564265799fc3a7&ddCalcu=78ade3a2c14f40919a7959612d46655dd77f $咪咕
CCTV7,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=202602200400152b2a6a3cf7a9429f9f4abd6e90c1d68d&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260220040015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260220040015&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=96246df2126b2779478562306ebdae83&ddCalcu=3986ee22a43d60bdef620132266b52877749 $咪咕
CCTV8,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=2026022004001577b012bc2d604a488b7d35a3db2b4808&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260220040015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260220040015&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ce10e3b702891240232825ab359a2ad1&ddCalcu=1cdeea12204ae0935b37b0a2582981223420 $咪咕
CCTV9,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=202602200400152e83b938b7374e689f28260d2b3dbf1b&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260220040015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260220040015&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2989a91d52a441da7b46bc08cf87edeb&ddCalcu=b2e9ed82e937a089f1cd8502cab46441bd7a $咪咕
