🇨🇳央视频道🇨🇳,#genre#
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=20260224180020b99e3542549e41d4a3721bb70d63ab70&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260224180020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260224180020&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a4721b929d2844bdf3dd63ee09425758&ddCalcu=8a54e7725282104b9902e9ed3268d4d43bfd$咪咕
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=2026022418002099fb605577c247c0a8759e82de4701e4&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260224180020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260224180020&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9fe4190f8aae849b96c718ad92262b5d&ddCalcu=d95febe224161029209fd8aa8a1e78c4699b$咪咕
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=20260224180020b9bf6982a9d54094ba375b6ff9411e4d&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260224180020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260224180020&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c7a8c245c54d8eb8bdf4e6a67592d59c&ddCalcu=cc97e5a2d842c09254756ca564ed48fedbb8$咪咕
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=202602241800208e118ab4e24a4e79afdc345278133744&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260224180020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260224180020&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=89ea5007913d05fa21a1f9f7c1b130e7&ddCalcu=78e9e0e23a1150b010c779f193fd10a51f2a$咪咕
CCTV5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=20260224180020494bf56dbf0145faa43b705d60bb2aaa&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260224180020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260224180020&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2c1b5fae860b18214823ce0cfaaec239&ddCalcu=923ce212cb1e50afaafec806e0cb31288241$咪咕
CCTV5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=2026022418002067149854cf0d48c0bbea1f7fd19e274b&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260224180020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260224180020&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7d561019d97dde54a784a7b38fc19ed7&ddCalcu=77ddee52961110c0f1893db977ad4d8e75a4$咪咕
CCTV6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=20260224180020c7c81c300625482dab9cb1aed699b257&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260224180020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260224180020&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c83edd804575149a304db468a217eaaa&ddCalcu=aca8ea32ee47d01d28a0846547b5d144093a$咪咕
CCTV7,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=202602241800202543ad082c104b6d8511b288760bc9ba&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260224180020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260224180020&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=60c3a5607ab57766d79bfb5c89d64964&ddCalcu=4660e9c24336a0d59680c75abbf5b79776d6$咪咕
CCTV8,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=2026022418002009236248a86e482597ba872bf8f1206c&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260224180020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260224180020&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0bd4a2173c4429b34ba92d8f157b5eb5&ddCalcu=50bbeed2544ba0725117f38cd42492a9bb43$咪咕
CCTV9,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=20260224180020ed1e5874ae22496b8bc36db04b59c917&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260224180020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260224180020&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=581c9353a4556b67fac49df6a657c753&ddCalcu=3558e712cc37905365a36af4d59546cba6f7$咪咕
