🇨🇳央视频道🇨🇳,#genre#
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=2026041200001588e466ef86d04d609e3b4ac8fd96ddb0&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260412000015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=175.178.121.127&SecurityKey=20260412000015&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=bdfc0c1dd72e1fd2595b0cb593df571f&ddCalcu=fb1de7f15c8f00dc319d5db7c20eb15f9d52
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=2026041202001381969dc1d437499a9670a4a20602d9bc&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260412020013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=175.178.121.127&SecurityKey=20260412020013&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=bbdfd2ede869ac6f16bbcd1e655bcf79&ddCalcu=9b7befd1cf8bd0525e6dee18d6c9babc661f
CCTV1,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=2026041200020344a5f21fbebd47f1a784e60d1eb59c8b&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260412000203&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=171.8.79.254&SecurityKey=20260412000203&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=eb77217efde5a07e3811fd9fdae08e40$追责自负
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=2026041200001531a8c63248f644f88ec3e39d5910b8e6&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260412000015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=175.178.121.127&SecurityKey=20260412000015&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=bd50ea9c416cc32fffd18df5af5233e3&ddCalcu=3bede3513012e05af9ac54f1d68c1cd3f2ff
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=202604120200146357f601d6c74b72baefbb08a05789ff&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260412020014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=175.178.121.127&SecurityKey=20260412020014&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=56bfc0160900f633aff348a475eb7158&ddCalcu=8556e1b17f1bc0e0517640a980403ff6f3a3
CCTV2,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=20260412000203de5265c6b1e447efa12d105a45035895&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260412000203&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=171.8.79.254&SecurityKey=20260412000203&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c77d874d4e7238f4df76f42fc0d846bf
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=20260412000015f049301b51e04411a9a8801607cf2188&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260412000015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=175.178.121.127&SecurityKey=20260412000015&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0a23da381d353c4657be0e2b825cc7d1&ddCalcu=10dae721c34cd05a2388b12de305e3bc7456
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=20260412020014c8be3e8f7e6944699f27cd887a27aa4b&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260412020014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=175.178.121.127&SecurityKey=20260412020014&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=eb38948558e41ff35906cb81f473f1ed&ddCalcu=deebe131f843907448f51588bec4610f9f53
CCTV3,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=2026041200020396ab561e52074d55a31827607dd85405&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260412000203&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=171.8.79.254&SecurityKey=20260412000203&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=534eaf704c04f547a8f3973ddda86e18
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=20260412000015c560249d4eb04e0faca24d3dc9e72a20&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260412000015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=175.178.121.127&SecurityKey=20260412000015&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c4d772181c19e5b2104da6596e643d98&ddCalcu=8c94edd137147062e168915c61a9de450b12
