🇨🇳央视频道🇨🇳,#genre#
CCTV1,http://hxwangcong.x3322.net:26000/udp/239.112.205.59:5140$四川电信
CCTV2,http://hxwangcong.x3322.net:26000/udp/239.112.205.78:5140$四川电信
CCTV3,http://hxwangcong.x3322.net:26000/udp/239.112.205.221:5140$四川电信
CCTV4,http://hxwangcong.x3322.net:26000/udp/239.112.205.202:5140$四川电信
CCTV5,http://hxwangcong.x3322.net:26000/udp/239.112.205.222:5140$四川电信
CCTV5+,http://hxwangcong.x3322.net:26000/udp/239.111.205.13:5140$四川电信
CCTV6,http://hxwangcong.x3322.net:26000/udp/239.112.205.223:5140$四川电信
CCTV7,http://hxwangcong.x3322.net:26000/udp/239.112.205.83:5140$四川电信
CCTV8,http://hxwangcong.x3322.net:26000/udp/239.112.205.224:5140$四川电信
CCTV9,http://hxwangcong.x3322.net:26000/udp/239.112.205.85:5140$四川电信
CCTV10,http://hxwangcong.x3322.net:26000/udp/239.112.205.86:5140$四川电信
CCTV11,http://hxwangcong.x3322.net:26000/udp/239.112.205.213:5140$四川电信
CCTV12,http://hxwangcong.x3322.net:26000/udp/239.112.205.88:5140$四川电信
CCTV13,http://hxwangcong.x3322.net:26000/udp/239.111.205.53:5140$四川电信
CCTV14,http://hxwangcong.x3322.net:26000/udp/239.112.205.91:5140$四川电信
CCTV15,http://hxwangcong.x3322.net:26000/udp/239.112.205.214:5140$四川电信
CCTV16,http://hxwangcong.x3322.net:26000/udp/239.111.205.133:5140$四川电信
CCTV17,http://hxwangcong.x3322.net:26000/udp/239.112.205.211:5140$四川电信

CCTV1,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIxOC4yMy4xOTIuMzM6OTk5OS9uZXdsaXZlL2xpdmUvaGxzLzEvbGl2ZS5tM3U4
