🇨🇳央视频道🇨🇳,#genre#
CCTV1,http://migu.heropx.dpdns.org/608807420
CCTV2,http://migu.heropx.dpdns.org/631780532
CCTV3,http://migu.heropx.dpdns.org/624878271
CCTV4,http://migu.heropx.dpdns.org/631780421
CCTV5,http://migu.heropx.dpdns.org/641886683
CCTV5+,http://migu.heropx.dpdns.org/641886773
CCTV6,http://migu.heropx.dpdns.org/624878396
CCTV7,http://migu.heropx.dpdns.org/673168121
CCTV8,http://migu.heropx.dpdns.org/624878356
CCTV9,http://migu.heropx.dpdns.org/673168140
CCTV10,http://migu.heropx.dpdns.org/624878405
CCTV11,http://migu.heropx.dpdns.org/667987558
CCTV12,http://migu.heropx.dpdns.org/673168185
CCTV13,http://migu.heropx.dpdns.org/608807423
CCTV14,http://migu.heropx.dpdns.org/624878440
CCTV15,http://migu.heropx.dpdns.org/673168223
CCTV17,http://migu.heropx.dpdns.org/673168256
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=20260319020018ab7336fb1dd049d69d52944a4d0ea14e&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260319020018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260319020018&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=be3c55e3cc15558cdff4477afb2558ed&ddCalcu=dbeee8315c855025bef3ac7c714545f5f8dc$咪咕
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=202603190200184c1487963f3f48feaca15817a13b943e&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260319020018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260319020018&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=55771cb7cf73f3946ee791400c5f5663&ddCalcu=3565e671571f105ccb070c4f17937fe3e964$咪咕
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=20260319020019cf905fb9867244609b42d65a868d0441&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260319020019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260319020019&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=64b716d01b0c62787d1218fd1d415b3c&ddCalcu=c634ebb157411046dd10d1fb801c2612d778$咪咕
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=20260319020019069d783c73ad4f2a89735afabd21c762&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260319020019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260319020019&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=38cf495757a198e8b2b0b51511da0ba0&ddCalcu=03a8ebc10f1a40d9151755175ab109b82eb8$咪咕
CCTV5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=2026031902001940f770f43def4f259aa7c08487a545da&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260319020019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260319020019&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8d9499a1fa93a74c351f39f4a6efd4ba&ddCalcu=a8bde491d41f90e96aa14ffa9933fa17543c$咪咕
CCTV5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=20260319020019b2ccf353325d421490fd0bb0842385c0&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260319020019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260319020019&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=08537899cb74a96b4fc262216bec74c9&ddCalcu=90c8e451731c70e8b9691c2b27642ac9f64b$咪咕
CCTV6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=2026031902001962906158e93244809a06a4df807e68f6&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260319020019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260319020019&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e0767c155fd8872f083272e4c6654073&ddCalcu=3e70e0714645706c61c545ef2d782837820f$咪咕
CCTV7,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=20260319020019ef0cf7affea34c488ca849124405cfce&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260319020019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260319020019&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=355e7fbcdf2adf76858b2c64c096f0c8&ddCalcu=83c5e051fe36709f0bcc4d6fc22abd8f5786$咪咕
CCTV8,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=202603190200199955402b3b0e430c81276686486cd884&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260319020019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260319020019&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=538e817d7c76a21ccc73de82f7120cd1&ddCalcu=15d3ec810e42801177fd278ce7d63a72c1cc$咪咕
CCTV9,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=202603190200198498251100ff49c8a1da97f9ee925f1c&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260319020019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260319020019&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f5704d5fb9869ae8175c3f58de2dce59&ddCalcu=9f55ee71c03d402de5df8b59f836c95a7e18$咪咕
CCTV10,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/1000/index.m3u8?msisdn=20260319020019d754219977904c7bad3feebb366378a2&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260319020019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=43.139.160.244&SecurityKey=20260319020019&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=785e7bd5b8af5ed0b91e179f9f06b859&ddCalcu=9758e851be46700bfd95fb987a1fe51e9db0$咪咕
CCTV11,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/50/20200103/index.m3u8?msisdn=20260319020019a14714cf237d4dd18d6d823d7d5dca32&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260319020019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=43.139.160.244&SecurityKey=20260319020019&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6614c97fcd7641db721a1017534313f7&ddCalcu=76f6e3111473c049375f7c1d0716a4112d7b$咪咕
CCTV12,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/50/index.m3u8?msisdn=202603190200201579ba5e7b78406e892f58f30f750e39&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260319020020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=43.139.160.244&SecurityKey=20260319020020&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1a304b06152f190ab204849f7b089ff6&ddCalcu=61faef319038400bb076f195428f410920ba$咪咕
CCTV13,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/1000/index.m3u8?msisdn=202603190200205dedb5c26f6144bc964ea6a2b6d79df9&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260319020020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=43.139.160.244&SecurityKey=20260319020020&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d7c71026377c3aabd585f9f71a43427e&ddCalcu=ed77e2c147831040a21673f797fc538a5adb$咪咕
CCTV14,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/1000/index.m3u8?msisdn=20260319020020f5c6e8b5919145fb94b90e37d6e89e55&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260319020020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=43.139.160.244&SecurityKey=20260319020020&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ca31787c7301dd467c4070fc787d3c9f&ddCalcu=fc9aec31314d7078877cc7f300710d4dc476$咪咕
CCTV15,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/50/index.m3u8?msisdn=20260319020020a86d1fa793fd45cca997a6a6ce79af02&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260319020020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=43.139.160.244&SecurityKey=20260319020020&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5f7fc303461edcdbaf427b780eadb4f2&ddCalcu=25ffe471bf3dc0a3e0038476b17e2d4cfdab$咪咕
CCTV17,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/50/index.m3u8?msisdn=20260319020020e78b19efb4cb44ef8b886ec99ebd30eb&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260319020020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=43.139.160.244&SecurityKey=20260319020020&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5d0164f50c291ce8bb2e5834bb4ea37f&ddCalcu=f57de301a13e6044bfb5403c8259e12cbeb8$咪咕
CCTV1,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=20260319000210c774ea2d13aa4e85949f05bca6227193&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260319000210&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=218.28.233.106&SecurityKey=20260319000210&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b5b0dae8e628f3717d9fd96188295131$咪咕视频
CCTV2,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=20260319000210191d2ec75caa4bcb9935842d88ef44a7&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260319000210&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=218.28.233.106&SecurityKey=20260319000210&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=348128649737d75ef36e27563eb0c7ff$咪咕视频
CCTV3,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=20260319000210ee82abda615f412fa35258b6fea57af3&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260319000210&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=218.28.233.106&SecurityKey=20260319000210&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e5f20bbf2b6115a1ff755be32d18570d$咪咕视频
CCTV4,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=202603190002101a079ae913834df1ad133462dda30352&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260319000210&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=218.28.233.106&SecurityKey=20260319000210&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f97b7931ac36fe3bb7b5c624bac93c76$咪咕视频
CCTV5,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=202603190002105c47b33964624571b1860b569c11af46&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260319000210&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=218.28.233.106&SecurityKey=20260319000210&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=dd02de440f51f228986c8fcf9e7bc4f4$咪咕视频
CCTV5,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=202603190002105c47b33964624571b1860b569c11af46&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260319000210&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=218.28.233.106&SecurityKey=20260319000210&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=dd02de440f51f228986c8fcf9e7bc4f4$咪咕视频
CCTV6,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=20260319000210ccefb3f94b5c4ac1ac69118f7e0714c3&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260319000210&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=218.28.233.106&SecurityKey=20260319000210&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7aab8dab46742a11b9173b676f63271b$咪咕视频
CCTV7,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=20260319000210c1fa00e5b1084fd9988b0ade47910e89&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260319000210&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=218.28.233.106&SecurityKey=20260319000210&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b752f8a33b823b5937b07409389d20b7$咪咕视频
CCTV8,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=202603190002111edfb9c049834bdbb1439bee3daecc01&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260319000211&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=218.28.233.106&SecurityKey=20260319000211&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=772776973cd21aaf01d7dd8472eb25bb$咪咕视频
CCTV9,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=20260319000211212cbe56aae547c7b5ddef7f51a96dcb&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260319000211&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=218.28.233.106&SecurityKey=20260319000211&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=96b26a62a4925c042754b006fc0a98fc$咪咕视频
