🇨🇳央视频道🇨🇳,#genre#
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=20260407000019dab247e4a2df42baaf4e7a47cafb6f07&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260407000019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260407000019&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e6dd4764edf23969b0fb8f25fb1c5519&ddCalcu=9e16e5d05d8c4017b6f45e2dff82b3f906b9
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=20260407000019dab247e4a2df42baaf4e7a47cafb6f07&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260407000019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260407000019&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e6dd4764edf23969b0fb8f25fb1c5519&ddCalcu=9e16e5d05d8c4017b6f45e2dff82b3f906b9
CCTV1,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=2026040702021196eef4ff07ef4b1d9fdb9bb7a53b9dbe&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260407020211&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=171.8.79.254&SecurityKey=20260407020211&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6a6496c2fff75955741f99191d9669f8
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=202604070000191f331c1068f94ff5bed94cd0e9e085b7&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260407000019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260407000019&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6645d593d105ad6eb0d98eb66d899b1f&ddCalcu=f616eb409519d085d9636db1e0859add06be
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=202604070000191f331c1068f94ff5bed94cd0e9e085b7&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260407000019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260407000019&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6645d593d105ad6eb0d98eb66d899b1f&ddCalcu=f616eb409519d085d9636db1e0859add06be
CCTV2,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=20260407020211b8c68ffa900a44a7a5ebc49ef707888a&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260407020211&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=171.8.79.254&SecurityKey=20260407020211&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=549695c7fb60b54e5948b667bdd0ccdd
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=2026040700001951c7305398e8449497dded88c7796f29&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260407000019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260407000019&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d4e8cb305165fdcd63b429d3c20d92f6&ddCalcu=6df4e2e0984dc00b23c035d196254fbd3c6d
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=2026040700001951c7305398e8449497dded88c7796f29&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260407000019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260407000019&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d4e8cb305165fdcd63b429d3c20d92f6&ddCalcu=6df4e2e0984dc00b23c035d196254fbd3c6d
CCTV3,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=202604070202123e698f81bdd643e68348d0df9bdb4d26&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260407020212&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=171.8.79.254&SecurityKey=20260407020212&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=16a210ec10912557807aa11ae6e62798
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=202604070000191ca7076742d14e8994bd9d8ca7c50e87&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260407000019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260407000019&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=526e9752ca384d3d326171da2937ede2&ddCalcu=25e2ed60ee1790379522acda1378146d233d
