🇨🇳央视频道🇨🇳,#genre#
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=202602212200158ff6adcfe45e41eaa3aa3abe6d2e88cc&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260221220015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260221220015&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8044e5c3c83ed1cfc4b4012cc896298b&ddCalcu=b880e9422486e0958cc3cc28130e4db14ccf $咪咕
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=20260221220015811511147f39459ba48d371ae3e65a43&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260221220015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260221220015&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=de04684ab82f6c68a1e83f616b6e428e&ddCalcu=ed8ee202441e6068b46a1b68f23f86ec16a8 $咪咕
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=2026022122001635000084c4b04997a4bc35725563ee09&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260221220016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260221220016&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=bb8b979664d98a1ebfd5d12d2e6484d0&ddCalcu=0bdbe4828b449067e926d6241dd958daf1be $咪咕
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=20260221220016d23bfc48aae64e6a8e69872203ba917b&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260221220016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260221220016&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=764baff13ed14239e9bcc3a21cd7608b&ddCalcu=b786e0426b17a0dfcf1123ae3dc1c4b293e9 $咪咕
CCTV5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=202602212200162d133b3eb8f94c4981cfc6e53ec0d33a&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260221220016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260221220016&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7bca51a801b5843b48b47280a70ca881&ddCalcu=178be8c2aa1c50017aa800812b7548b4834b $咪咕
CCTV5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=202602212200164d7b9e5615e2427ca1e4fa58b66a8479&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260221220016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260221220016&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e84ed25d7be5256653a88c008e627c65&ddCalcu=5e68ec427e12d062e58d070bce8582a53656 $咪咕
CCTV6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=20260221220016c7f9b4e28e6b420baf667c1142b75d09&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260221220016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260221220016&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=89f261abd33038147d882046193a7863&ddCalcu=3869e8f2724a60319a1b6d4303208388d174 $咪咕
CCTV7,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=202602212200166a0ab469d73a4ee8bfa54584302fc29d&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260221220016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260221220016&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=45190e74b2c6333c74513504d35be02b&ddCalcu=b425e012e93b005e37d44b025c361353437c $咪咕
CCTV8,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=20260221220016857c8a42c8ef419689dbf471b927bc14&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260221220016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260221220016&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c406c2bade4f568790d97d1972a929ff&ddCalcu=fcf4e9022649c0a22b7a9d1ed47f95d60897 $咪咕
CCTV9,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=202602212200163263a451a41c489b883433a8b0b49814&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260221220016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260221220016&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=52db264a9dbe6b829696b41a00daa181&ddCalcu=1582e1d2ab3a20d6040aa91d4bbe669b6892 $咪咕
CCTV10,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/1000/index.m3u8?msisdn=202602212200167ac2759b499d4ce1a2604eb581f59f41&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260221220016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=43.139.160.244&SecurityKey=20260221220016&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=12ef6039e58098245111c324fe00d4e6&ddCalcu=61e2e4e2df406000e3f94e2538c019181254 $咪咕
CCTV11,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/50/20200103/index.m3u8?msisdn=20260221220016dd153f89d93a4cc5bdad8b8d385c230c&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260221220016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=43.139.160.244&SecurityKey=20260221220016&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=cda3472a56a8f41389529ebc7cca8122&ddCalcu=2c2de1a2837a40c7c27ac5b6ea982f549183 $咪咕
CCTV12,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/50/index.m3u8?msisdn=2026022122001642da404db58a49e69f2633028d56c937&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260221220016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=43.139.160.244&SecurityKey=20260221220016&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8450a0ce406d81825369ab6401b65ad4&ddCalcu=48d4ea525036a0b01c0e4460b6ad98613852 $咪咕
CCTV13,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/1000/index.m3u8?msisdn=202602212200169758e7b67135414aa9629150bc602dc8&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260221220016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=43.139.160.244&SecurityKey=20260221220016&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=992b17453b731bff333fbee07e1ff0bf&ddCalcu=f9b9e022fb8f1017e47503ebe7b3f13b3f3f $咪咕
CCTV14,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/1000/index.m3u8?msisdn=202602212200164595b4372ea4437c8627873f905b6afb&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260221220016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=43.139.160.244&SecurityKey=20260221220016&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ce75631d14bd9b2f9634084b59dbe77d&ddCalcu=dc7ee772e54b60d3915db1448b0d493b629f $咪咕
CCTV15,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/50/index.m3u8?msisdn=20260221220016554c77fba2f44f6783faa84758f6872a&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260221220016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=43.139.160.244&SecurityKey=20260221220016&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f66ec547b56627c864c9324f6e9bc29a&ddCalcu=af96e262ce3bc095e467fb45263692c74c68 $咪咕
CCTV17,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/50/index.m3u8?msisdn=20260221220016eb029a6af1f9468592dddebe729904eb&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260221220016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=43.139.160.244&SecurityKey=20260221220016&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0e14688fccf58aa1f3581f7b779f1a57&ddCalcu=705eea12143f6098787fbc7cff15885a3af1 $咪咕
CCTV1,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=20260221200205e9f855f6f9844239a9963bbd5fa1f023&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260221200205&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=218.28.233.106&SecurityKey=20260221200205&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=17414c5587fe646950c97f1d452d70fe $咪咕视频
CCTV2,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=2026022120020524dcbfd7e2e14928b45689703449fb09&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260221200205&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=218.28.233.106&SecurityKey=20260221200205&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=dcbaa411ae89227fc35d1f76c5aecbdb $咪咕视频
CCTV3,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=20260221200205aebfc76ca2fe41e4b6c0ffc8b2449c40&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260221200205&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=218.28.233.106&SecurityKey=20260221200205&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6681b209383a63b763a05fab1d9c1864 $咪咕视频
CCTV4,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=20260221200206ebdd70b2e03c4eb1b73fd32c82a7e3d1&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260221200206&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=218.28.233.106&SecurityKey=20260221200206&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ec07cb5bcc3a833f3dcc63e5d192298a $咪咕视频
CCTV5,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=20260221200206cee40f09fa9b48329a6d52bd7012d406&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260221200206&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=218.28.233.106&SecurityKey=20260221200206&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=53c179351ef9cce57e17ccac5527bbe2 $咪咕视频
