🇨🇳央视频道🇨🇳,#genre#
CCTV1,http://migu.heropx.dpdns.org/608807420
CCTV2,http://migu.heropx.dpdns.org/631780532
CCTV3,http://migu.heropx.dpdns.org/624878271
CCTV4,http://migu.heropx.dpdns.org/631780421
CCTV5,http://migu.heropx.dpdns.org/641886683
CCTV5+,http://migu.heropx.dpdns.org/641886773
CCTV6,http://migu.heropx.dpdns.org/624878396
CCTV7,http://migu.heropx.dpdns.org/673168121
CCTV8,http://migu.heropx.dpdns.org/624878356
CCTV9,http://migu.heropx.dpdns.org/673168140
CCTV10,http://migu.heropx.dpdns.org/624878405
CCTV11,http://migu.heropx.dpdns.org/667987558
CCTV12,http://migu.heropx.dpdns.org/673168185
CCTV13,http://migu.heropx.dpdns.org/608807423
CCTV14,http://migu.heropx.dpdns.org/624878440
CCTV15,http://migu.heropx.dpdns.org/673168223
CCTV17,http://migu.heropx.dpdns.org/673168256
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=20260303220011127de4edda934841b3da29a06f19bb16&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260303220011&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260303220011&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c031c3f0f0b265afee03611fb9418375&ddCalcu=5c70e3308181c0439fb0ff101b623605eaef$咪咕
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=2026030322001197f273196b444618b3020e09414a33b9&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260303220011&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260303220011&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f2c3d0d3281acf7ec96eb8dbaa6a5391&ddCalcu=1f92e3c0531ad060ada3b2d881baec6f97ce$咪咕
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=20260303220011f1b7cd639808427ebe72b57f40cd002f&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260303220011&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260303220011&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=70ec0b0161f0d47ff5effd7940b72a26&ddCalcu=6720eae02c4700bb00419671dff0fde457ff$咪咕
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=2026030322001164e32ff0ab024ac6b68aa7e28e5f8ae9&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260303220011&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260303220011&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=cb8f9c3ad0ee578d532e871b0043b4f6&ddCalcu=6cfbe480bf13904c030abd107e8ee527385d$咪咕
CCTV5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=2026030322001136fcf1a9c5e940f2ad0db4e7223f9e25&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260303220011&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260303220011&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=09e030107079209f1e687991fb94526e&ddCalcu=e069e2e050143090b1f0179097798260e91f$咪咕
CCTV5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=20260303220011e634c4d36ffb472083b1ad19ddb4858d&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260303220011&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260303220011&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=daf9c64ece05ddb4b00d350b218c525d&ddCalcu=dd5ae2f0591cc086142ebc0e5035dd0d0bb4$咪咕
CCTV6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=20260303220011513c1e44483a4659b18f71d805dbf107&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260303220011&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260303220011&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=91eb481435a82680009e1240c3034138&ddCalcu=8931e1e04b43400831c403452a18e2960800$咪咕
CCTV7,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=2026030322001292f387b1a51c46e0a2665da62ba79cb8&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260303220012&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260303220012&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7ecba9ae5d2c8a6f2ae9d085910e6679&ddCalcu=977ee6c06b3ea0091a9e558d02dc98eaa62f$咪咕
CCTV8,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=202603032200125669c1bc78f040aba520b70ef97469be&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260303220012&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260303220012&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b4b55429481ed719769a58e3cae311ab&ddCalcu=bba4e1b0154350e4a2c934e8815ead976179$咪咕
CCTV9,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=20260303220012edebb5ae5201452fa13f0c5ad194d7be&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260303220012&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260303220012&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e15d4653fce8e305cce4b18d910727c5&ddCalcu=5ec1e7502d3740061593df8c1eb84ee3c0c5$咪咕
CCTV10,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/1000/index.m3u8?msisdn=2026030322001200c44c7d432b4be19d201fcbd905a13e&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260303220012&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=43.139.160.244&SecurityKey=20260303220012&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e72820dcd4dd178653a958605dafadb2&ddCalcu=2eb7ed20a84f20a0dd5c0d648d5d91a73856$咪咕
CCTV11,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/50/20200103/index.m3u8?msisdn=20260303220012e236882cd6814dc1ad513f73a9364cda&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260303220012&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=43.139.160.244&SecurityKey=20260303220012&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ccc456ca4c40dfab8ec6da58999fbb13&ddCalcu=3c1cebc0b47f50969c9a845ca4d06dcfea8b$咪咕
CCTV12,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/50/index.m3u8?msisdn=20260303220012902976df7f2b43c8a8a1a8b72b09c478&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260303220012&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=43.139.160.244&SecurityKey=20260303220012&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=947917739d194d54371433a5a05b15aa&ddCalcu=a9a4e570193b105707a359ad3139441d7534$咪咕
CCTV13,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/1000/index.m3u8?msisdn=202603032200124d6736e9cd194f78968c8ff6b7045b3d&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260303220012&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=43.139.160.244&SecurityKey=20260303220012&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d8ad05cb369607d029086f60d2197c87&ddCalcu=7d88eca07d8900152cdb0366f96680079d20$咪咕
CCTV14,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/1000/index.m3u8?msisdn=20260303220012916d50aa59f148c9b398679ed351c943&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260303220012&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=43.139.160.244&SecurityKey=20260303220012&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=59787e4e18bee6a16a9e267019c937cf&ddCalcu=f5c9e770384970ce941e01786b2eee96aa61$咪咕
CCTV15,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/50/index.m3u8?msisdn=2026030322001231c730b6111e43ff844a41975b08f0b1&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260303220012&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=43.139.160.244&SecurityKey=20260303220012&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2498a484b11db0850b2ff15d92251955&ddCalcu=5254e9901835a0242894db5111fdfb20b805$咪咕
CCTV17,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/50/index.m3u8?msisdn=20260303220012842c0ebb0e234ce39c20c070db2a2add&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260303220012&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=43.139.160.244&SecurityKey=20260303220012&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=61cfb91e50bffc5dab6f2b6076d60a23&ddCalcu=3621eac00f36b0d9617e0560bb2fff6cb5ad$咪咕
CCTV1,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=2026030219524013f092f3d27544299aefea1cb504e1e7&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260302195240&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=39.98.168.103&SecurityKey=20260302195240&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ef35575a8910cc3720134c1b0e1f05d7&sv=10004&ct=android$ioptu
CCTV2,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=202603021952473633d5b7918e4a57a2a33ec67c858dbe&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260302195247&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=47.92.222.227&SecurityKey=20260302195247&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=70289e65fee2cb8a4e300e369d460154&sv=10004&ct=android$ioptu
CCTV3,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=20260302195247ea5cf54a50914363afcaf969b1216c34&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260302195247&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=47.92.222.227&SecurityKey=20260302195247&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6dc4a71a19557cf820be23961039858a&sv=10004&ct=android$ioptu
CCTV4,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=202603021952409e98b237f5374caeb098b55ba010ee8e&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260302195240&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=39.98.168.103&SecurityKey=20260302195240&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=85a1975ff5d8583fe1836ff7ea842940&sv=10004&ct=android$ioptu
CCTV5,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=2026030219524238fcc42f735347a7abf447cb37d08732&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260302195242&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=47.92.222.227&SecurityKey=20260302195242&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f7712ba01e5b1f41ef7b6fa4a5ab85e2&sv=10004&ct=android$ioptu
CCTV5+,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=202603021952425e406df722d44ff68b0da177037c2e93&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260302195242&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=47.92.222.227&SecurityKey=20260302195242&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=47b67d791b9c30205ad2ee7adb9ed486&sv=10004&ct=android$ioptu
CCTV6,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=202603021952424f82efc3b49f4349b16085dbdcac5727&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260302195242&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=47.92.222.227&SecurityKey=20260302195242&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f2453f56b649e049d0e7e2c6a56ed00c&sv=10004&ct=android$ioptu
CCTV7,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=20260302195247aba60635497147a38a4286388c0e4057&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260302195247&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=47.92.222.227&SecurityKey=20260302195247&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a9a723eeffc30aabc252e2ccba9b3809&sv=10004&ct=android$ioptu
CCTV8,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=2026030219524074c73b0367ac4781a72b04296d7c72db&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260302195240&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=39.98.168.103&SecurityKey=20260302195240&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=591c4545a293cba8d24e1d0015534bd3&sv=10004&ct=android$ioptu
CCTV9,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=202603021952468a2a251945bf4b45ae8a690b1f64020a&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260302195246&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=39.98.168.103&SecurityKey=20260302195246&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=78f254eef66477288cfa15bb4872f5de&sv=10004&ct=android$ioptu
