🇨🇳央视频道🇨🇳,#genre#
CCTV1,http://migu.heropx.dpdns.org/608807420
CCTV2,http://migu.heropx.dpdns.org/631780532
CCTV3,http://migu.heropx.dpdns.org/624878271
CCTV4,http://migu.heropx.dpdns.org/631780421
CCTV5,http://migu.heropx.dpdns.org/641886683
CCTV5+,http://migu.heropx.dpdns.org/641886773
CCTV6,http://migu.heropx.dpdns.org/624878396
CCTV7,http://migu.heropx.dpdns.org/673168121
CCTV8,http://migu.heropx.dpdns.org/624878356
CCTV9,http://migu.heropx.dpdns.org/673168140
CCTV10,http://migu.heropx.dpdns.org/624878405
CCTV11,http://migu.heropx.dpdns.org/667987558
CCTV12,http://migu.heropx.dpdns.org/673168185
CCTV13,http://migu.heropx.dpdns.org/608807423
CCTV14,http://migu.heropx.dpdns.org/624878440
CCTV15,http://migu.heropx.dpdns.org/673168223
CCTV17,http://migu.heropx.dpdns.org/673168256
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=202603071800222d455495361f481cbf0c1d9948d5399d&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260307180022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260307180022&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c1614631bb340ed0400471771214affa&ddCalcu=acf1ef60a184401623117b7b1374400e0d40$咪咕
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=20260307180022d0d4bb609241463284603e79b5afa60b&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260307180022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260307180022&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3e41fc9e5198f3eedd2993ccadc74210&ddCalcu=031ee2404117f0ccd9aec5c139989f23dede$咪咕
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=202603071800229436252fd82b4c87ba5c7559631b22f6&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260307180022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260307180022&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2cdc46e42d778bc88cea5f22a02d7289&ddCalcu=928ce2d07c4d40260ea4222df757a8ebcc88$咪咕
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=20260307180022e6918d94ccb94e42a937dfa74daad434&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260307180022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260307180022&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=02ca770527b4c482f312044f690812b2&ddCalcu=20b2e2c01a1870079065f2474b042c1438f2$咪咕
CCTV5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=20260307180022a45d729b2e3246b2bd3536331a4dc1e2&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260307180022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260307180022&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7148289d3af4f2d4963803a41607b1c5&ddCalcu=57c1e140b8172008691d43aa3f048f326d94$咪咕
CCTV5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=20260307180022f57365c45cb445e5b83a624e4b664e7e&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260307180022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260307180022&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2668fc436e15355cfe66dcb850379d77&ddCalcu=7276ed609817f03c045386bec1d56365e5fc$咪咕
CCTV6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=2026030718002326486a8361bd4948a7ed72f13234968f&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260307180023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260307180023&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=58d0ebff6dbb910cb3d731d9b2d9050a&ddCalcu=a508e5d00049e0db2fbf96dd1b3b79d130bc$咪咕
CCTV7,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=20260307180023c565c004c86e4d4992371201c192c0cb&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260307180023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260307180023&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=eb6e233f939e2d1256c8c3bd84d04e5f&ddCalcu=fe5bee604e3020d3438fd9b339ce82cd6152$咪咕
CCTV8,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=202603071800233b29f13169ba4aa2a1eaa41052603189&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260307180023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260307180023&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fff616b482bca621e632641cd23d2e23&ddCalcu=3f2feef0264d10362bd4c8124b6c2a3662e1$咪咕
CCTV9,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=2026030718002343f0407cb19a431d91ed22b997c7d4cd&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260307180023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260307180023&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d9d5b6c59d458c579cf87e68412a07b9&ddCalcu=9db9e7d0053ab0261c45896de47588fcc597$咪咕
CCTV10,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/1000/index.m3u8?msisdn=20260307180023b3486aedac2f4d1dbfde06ebc3b9e915&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260307180023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=43.139.160.244&SecurityKey=20260307180023&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3c510e1ff7d244b57c52555882a699b2&ddCalcu=23bce950914600ae218f8f575d522454cb75$咪咕
CCTV11,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/50/20200103/index.m3u8?msisdn=20260307180023fd061b50d91d4d5385368bf2fa8c7ee6&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260307180023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=43.139.160.244&SecurityKey=20260307180023&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=47312bc193a157c50765ed5c20c5d6e0&ddCalcu=04e7e630d17520cb0c21c953dae155677c05$咪咕
CCTV12,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/50/index.m3u8?msisdn=20260307180023a9e501e168604c67b20a14589c8ea452&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260307180023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=43.139.160.244&SecurityKey=20260307180023&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6a9b26616a78fb6fc31ba32f58d642a3&ddCalcu=36aae2904b3620d68651f62a37a8bf1b36cf$咪咕
CCTV13,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/1000/index.m3u8?msisdn=202603071800231ce363cad85347ce9798d74da3b28709&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260307180023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=43.139.160.244&SecurityKey=20260307180023&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c7c5f869e990980900e9da53027e23a1&ddCalcu=1ca7e3c0258ef07826093e59a9d099e80009$咪咕
CCTV14,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/1000/index.m3u8?msisdn=20260307180023537801253b9745bb9ed3fb45c4e49dcb&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260307180023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=43.139.160.244&SecurityKey=20260307180023&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d7254ef9ce4213ff67bfe78fcb93a188&ddCalcu=8d87e120a543409ebfc9fc8e74e2f1b37f6f$咪咕
CCTV15,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/50/index.m3u8?msisdn=20260307180023b7cdeea2f0ff421581c9eb734894515d&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260307180023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=43.139.160.244&SecurityKey=20260307180023&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2fdf2fe351abc05aadbedd0257fab35d&ddCalcu=d25fe3d0bf3a20ff7e532501dadbecb0d5aa$咪咕
CCTV17,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/50/index.m3u8?msisdn=20260307180023c03d0ac21dc442a8b5745022bfc1885b&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260307180023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=43.139.160.244&SecurityKey=20260307180023&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=af12eb1b79bd471de08dee7ce64c802f&ddCalcu=fa2fe010823ce04b61ebc779ebedd48701ed$咪咕
CCTV1,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=2026030718020352436c965e9344f7a032b822467cda2e&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260307180203&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=218.28.233.106&SecurityKey=20260307180203&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=797609ba68b18a8f70c93be40ab8fd78$咪咕视频
CCTV2,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=20260307160203af9af84585f64efcb5a3a97e9c5fc87f&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260307160203&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=218.28.233.106&SecurityKey=20260307160203&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c42a76939e941ed14400cb5fc9064b28$咪咕视频
CCTV3,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=20260307160203a5e0dfb5c2914338b6530efff49d44a9&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260307160203&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=218.28.233.106&SecurityKey=20260307160203&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=15f3d3df85a9302eb496389a7b26c983$咪咕视频
CCTV4,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=20260307160203807bdbc343f3454c85d45f434d6f5186&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260307160203&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=218.28.233.106&SecurityKey=20260307160203&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=56efa206601c262c74fbdcf591049f36$咪咕视频
CCTV5,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=20260307160203841f6e514e214b0d8490cefd2a9f6722&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260307160203&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=218.28.233.106&SecurityKey=20260307160203&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=16cd3b399c77e121c6a6508878874a87$咪咕视频
CCTV5,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=20260307160203841f6e514e214b0d8490cefd2a9f6722&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260307160203&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=218.28.233.106&SecurityKey=20260307160203&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=16cd3b399c77e121c6a6508878874a87$咪咕视频
CCTV6,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=20260307160203b798607037574ee1a8b75766cad253b2&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260307160203&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=218.28.233.106&SecurityKey=20260307160203&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=cd8e7f35e25253a4b2b191c09eafcb4e$咪咕视频
CCTV7,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=20260307160203b802514bf0d3454d9fd12ce06057b8e5&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260307160203&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=218.28.233.106&SecurityKey=20260307160203&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e995940c8086dd61ddd0baaceb351301$咪咕视频
CCTV8,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=20260307160203aafe4e2d50884f759a8569bea6a059cf&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260307160203&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=218.28.233.106&SecurityKey=20260307160203&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=37e3f35c916d9f8a0c40d52c9d74aae5$咪咕视频
CCTV9,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=2026030716020484cc36f14a86405b8698f44af8d9b6c1&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260307160204&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=218.28.233.106&SecurityKey=20260307160204&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d1ed9a4ec44b655420fde1463a9738cc$咪咕视频
