🇨🇳央视频道🇨🇳,#genre#
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=20260407040020d6c140387f3f4645828da546e1925a97&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260407040020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260407040020&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7700e1f01352836788657aa36545c6b0&ddCalcu=07b7e600c085e0415f6031a3a57258638687
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=20260407040020d6c140387f3f4645828da546e1925a97&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260407040020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260407040020&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7700e1f01352836788657aa36545c6b0&ddCalcu=07b7e600c085e0415f6031a3a57258638687
CCTV1,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=2026040702021196eef4ff07ef4b1d9fdb9bb7a53b9dbe&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260407020211&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=171.8.79.254&SecurityKey=20260407020211&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6a6496c2fff75955741f99191d9669f8
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=2026040704002063f043b7d20f48f7bd02b00de097bb2b&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260407040020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260407040020&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=309b8a41e08c3e3d849379077f092ad2&ddCalcu=23d0ea902b19800af4717e00987c339e438d
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=2026040704002063f043b7d20f48f7bd02b00de097bb2b&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260407040020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260407040020&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=309b8a41e08c3e3d849379077f092ad2&ddCalcu=23d0ea902b19800af4717e00987c339e438d
CCTV2,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=20260407020211b8c68ffa900a44a7a5ebc49ef707888a&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260407020211&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=171.8.79.254&SecurityKey=20260407020211&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=549695c7fb60b54e5948b667bdd0ccdd
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=202604070400217d1797ff9cbe4292a39a3a018f920d0a&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260407040021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260407040021&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0f54052af665cbb5b527f1b7dd168c96&ddCalcu=609fec5084460015d2da7fb616f57c2b5bb5
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=202604070400217d1797ff9cbe4292a39a3a018f920d0a&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260407040021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260407040021&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0f54052af665cbb5b527f1b7dd168c96&ddCalcu=609fec5084460015d2da7fb616f57c2b5bb5
CCTV3,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=202604070202123e698f81bdd643e68348d0df9bdb4d26&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260407020212&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=171.8.79.254&SecurityKey=20260407020212&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=16a210ec10912557807aa11ae6e62798
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=20260407040021d6b1982f2a1e48289e89c5eebcc20e2a&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260407040021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260407040021&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c0aa74b81d8865ebdb38c6b1242b5817&ddCalcu=7c10e8a05a1b70244b2811bd68c88635bedb
