🇨🇳央视频道🇨🇳,#genre#
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202602062000158e711f08b2ba4540baed299f97421d91&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260206200015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260206200015&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4ab6b7643d8a8a8ad2641201cdb9d33e&ddCalcu=e43ae3b0d689b0b7d6c4130d281a486a28da $咪咕
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=2026020620001559a64520bc9c433fb10cf43565afa23d&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260206200015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260206200015&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5f9589a7c8eb658ef167a3c7764f5ac8&ddCalcu=85cfea90551f80496a777cc83eab766518fe $咪咕
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=202602062000158ff508e2c2a9471fb298ca62bc2dbf48&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260206200015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260206200015&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fbb3f05fb48b2935bd3ec91d559375fd&ddCalcu=dffbe5b07343f090555fdb1498cbe239d3b5 $咪咕
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=202602062000154e1ae2e2a64549e99adfe4e2f4d0b1d6&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260206200015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260206200015&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=63c8d830310d1da4b14767bd3d7e4bc7&ddCalcu=76c3ebc0481ed078d330d3b1706d714d1ab4 $咪咕
CCTV5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20260206200016d461ca47df7946f2be0b6d857c61535f&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260206200016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260206200016&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=129dd694d4989d5eb774b229508db488&ddCalcu=8182e490bd1dd08609549d2429b8497d75be $咪咕
CCTV5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=202602062000166325904a40c64d63b9e1798ad2999421&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260206200016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260206200016&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2a17db33017181b04ac8a1ba02fe5d98&ddCalcu=829aed10571ed0fb2303a0b117a188c1ab40 $咪咕
CCTV6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20260206200016beab4ac275b84d17b9de780d8c6bba6d&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260206200016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260206200016&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d06cac8d7df541f227915f6dedf2e7f4&ddCalcu=4df0e760ec42a0fcd8edd76dff5514917f22 $咪咕
CCTV7,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=202602062000169dd518c88ce44b66896dd0a441ada1cd&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260206200016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260206200016&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=229e00c410f8b19288e7092e5479c6a5&ddCalcu=52a2e690ce3900704c54e1209f087be18982 $咪咕
CCTV8,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=202602062000162e3f048527c744589e2b159349c99b80&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260206200016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260206200016&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e513b48cb50ac3e1a0563d4672c2d465&ddCalcu=5e65e410d342b0c4287c6b45d03a6c530ea1 $咪咕
CCTV9,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=202602062000166dd2f8977c8c4a918a44ff633d709692&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260206200016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260206200016&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=900f0d3300a893fe212876e1710463c5&ddCalcu=59c0e3006f34000d137310e06a7889231f2e $咪咕
