🇨🇳央视频道🇨🇳,#genre#
CCTV1,http://migu.heropx.dpdns.org/608807420
CCTV2,http://migu.heropx.dpdns.org/631780532
CCTV3,http://migu.heropx.dpdns.org/624878271
CCTV4,http://migu.heropx.dpdns.org/631780421
CCTV5,http://migu.heropx.dpdns.org/641886683
CCTV5+,http://migu.heropx.dpdns.org/641886773
CCTV6,http://migu.heropx.dpdns.org/624878396
CCTV7,http://migu.heropx.dpdns.org/673168121
CCTV8,http://migu.heropx.dpdns.org/624878356
CCTV9,http://migu.heropx.dpdns.org/673168140
CCTV10,http://migu.heropx.dpdns.org/624878405
CCTV11,http://migu.heropx.dpdns.org/667987558
CCTV12,http://migu.heropx.dpdns.org/673168185
CCTV13,http://migu.heropx.dpdns.org/608807423
CCTV14,http://migu.heropx.dpdns.org/624878440
CCTV15,http://migu.heropx.dpdns.org/673168223
CCTV17,http://migu.heropx.dpdns.org/673168256
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=202604010200253a1186ccf3c84f3c9d894ae010a5267e&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260401020025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260401020025&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b1b79b3e6453447225b4bf198d472c33&ddCalcu=3b31ecb02787904bd38e9614f5b344b45722$咪咕
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=202604010200253a9430e960cb4d808cd11fcad2470ce6&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260401020025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260401020025&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9b457b409c35b3dbe2c013551bbcc094&ddCalcu=499be040c51c70bbb410595c33150bc32deb$咪咕
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=20260401020025e309e502327942e799220d51382a8482&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260401020025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260401020025&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2a7ba812624a18168129cb1f1497d9cc&ddCalcu=c2cae970db47a0984112f612b4ca91281186$咪咕
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=20260401020025385c56ad0cb148809a354c33f890da1c&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260401020025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260401020025&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=96bea90923e39f95b73a1e8c00880488&ddCalcu=8986e4b00e18a0890009c283ee13a93f79b5$咪咕
CCTV5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=20260401020025cfd98299ca6f436c82cbf9b9be3389c0&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260401020025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260401020025&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=06a9de3d38d95713ba3c26b37755e120&ddCalcu=0026e1a0e915d05e737d33b86d29c537a1b3$咪咕
CCTV5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=202604010200255bade94f35d9439ebba87d4ee5cf8623&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260401020025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260401020025&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=597213dfc50ecebddf546fd26a05db91&ddCalcu=1599eb70d2151003ad6f2cd5f06e4c5efbdd$咪咕
CCTV6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=202604010200257d14556ae61f48209a674be207183c0f&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260401020025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260401020025&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=eb06c66759b5867fea55c99bb7aa20b2&ddCalcu=2ebbe000264ac0a676b7b5999bc55856a7ef$咪咕
CCTV7,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=202604010200250f5c1b08f3fc457bb974926993100adf&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260401020025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260401020025&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=54630ca38228e61a6cb29fb190db9454&ddCalcu=4554e460933b00dc0a9318b2f2982eb6c16a$咪咕
CCTV8,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=2026040102002524504b822e44494ab8032ccb3d6ad84b&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260401020025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260401020025&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=45247dc136e25171fe4d8b0e3bf5b5f2&ddCalcu=24f5e520b44570fdbc31e306be82d541e7f1$咪咕
CCTV9,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=20260401020025dc4fffda845c456c99f6c66b70903db2&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260401020025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260401020025&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8515c0ce15eacd9f0f9a6b2a24d023f1&ddCalcu=18f5e3102530c0d04c2ea125be6aac9df90f$咪咕
CCTV10,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/1000/index.m3u8?msisdn=202604010200253cccbb81f1384ea7a7ef5646603b006a&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260401020025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=43.139.160.244&SecurityKey=20260401020025&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0ee4b9a37246b596eca0fb7530295f4c&ddCalcu=c04eefe05449b0290a335772b4f60ba5c9e6$咪咕
CCTV11,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/50/20200103/index.m3u8?msisdn=2026040102002568ed821f11c84d3393ffe6d67e2813ca&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260401020025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=43.139.160.244&SecurityKey=20260401020025&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=12dcfb819d3f254f099b3ad260e67db0&ddCalcu=01b2edd07c76f0eb086129dda33fb295940f$咪咕
CCTV12,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/50/index.m3u8?msisdn=2026040102002654d7c522e5c1478b9de2819f8772d5bb&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260401020026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=43.139.160.244&SecurityKey=20260401020026&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8f7d391f16663479e9d47e5a4ed66d6d&ddCalcu=d86fed706d3630d9e14fa156e67643d497e9$咪咕
CCTV13,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/1000/index.m3u8?msisdn=20260401020026be12c9d28c3148f8984fafbe3888612e&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260401020026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=43.139.160.244&SecurityKey=20260401020026&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=286135153ba643fa1e533061bcac2417&ddCalcu=7218e460218c30a5c1b5136b0a363453ef1a$咪咕
CCTV14,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/1000/index.m3u8?msisdn=20260401020026dddfff0d3ff6497397d855551f6776a0&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260401020026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=43.139.160.244&SecurityKey=20260401020026&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=774b13ebad56cae57f6ffc324d9aea47&ddCalcu=7747ea40eb4a1093de4b2a3dc5f6fc6afe75$咪咕
CCTV15,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/50/index.m3u8?msisdn=202604010200264d6171b231624dd6b0644e97320c8464&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260401020026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=43.139.160.244&SecurityKey=20260401020026&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4501162e2084f34011459189f9e1d199&ddCalcu=9495e100d13110e692fe928018945f431410$咪咕
CCTV17,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/50/index.m3u8?msisdn=2026040102002615b2cddde29d4158a22294fc3a72cf7c&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260401020026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=43.139.160.244&SecurityKey=20260401020026&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=775d4e4511e5bea51fd8944b90f8d5b9&ddCalcu=97b7e550dd3840fe0495b1414e958bdefa15$咪咕
CCTV1,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=20260401000204a3ee83ffa573461c9dfda806250e8c5c&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260401000204&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=171.8.79.254&SecurityKey=20260401000204&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c2e78de2d267f82621d316d214869527$咪咕视频
CCTV2,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=20260401000204ff5a6dc33aef45b0a3576600a307e4e9&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260401000204&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=171.8.79.254&SecurityKey=20260401000204&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b42fc41b9ef947027be00604d8a211d9$咪咕视频
CCTV3,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=202604010002042ceda3b64b394c7d8950374ed6abc1ed&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260401000204&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=171.8.79.254&SecurityKey=20260401000204&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=677818df83bdd4a4ca0ce40e9dd2bac7$咪咕视频
CCTV4,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=202604010002047cdfa5b34b914ab298c58c4345176b2f&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260401000204&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=171.8.79.254&SecurityKey=20260401000204&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=efc66f29c17ab7d7f7a41ce1c1960d53$咪咕视频
CCTV5,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=2026040100020462f3c3febccd4ad49c25274ca69ea554&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260401000204&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=171.8.79.254&SecurityKey=20260401000204&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5cdcc4ff57a183e23cd2a6dc4cd1d2a0$咪咕视频
CCTV5,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=2026040100020462f3c3febccd4ad49c25274ca69ea554&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260401000204&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=171.8.79.254&SecurityKey=20260401000204&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5cdcc4ff57a183e23cd2a6dc4cd1d2a0$咪咕视频
CCTV6,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=2026040100020444f235f681af4d6b905060ada19e95ca&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260401000204&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=171.8.79.254&SecurityKey=20260401000204&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b89fb1221ee91356295c98760a4aadf3$咪咕视频
CCTV7,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=20260401000205056d512c72d945deb430c64e1e8baa54&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260401000205&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=171.8.79.254&SecurityKey=20260401000205&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a1aa4927b1dc0e2354d84c56de18ccbb$咪咕视频
CCTV8,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=20260401000205b0ef319470e04ac9801fa69536c82965&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260401000205&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=171.8.79.254&SecurityKey=20260401000205&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=999b859c36d783e8a995e8c994e4329d$咪咕视频
CCTV9,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=20260401000205015a7734d51d4c12af237ca5818c9e86&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260401000205&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=171.8.79.254&SecurityKey=20260401000205&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=36284265e41b65b356007e695f48345e$咪咕视频
