🇨🇳央视频道🇨🇳,#genre#
CCTV1,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=202604040002095ff0af9ae4864d7687a4990187393e70&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260404000209&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=171.8.79.254&SecurityKey=20260404000209&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d8f12fba2cb6e2ef3da4657bee7ee382
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=202604040001162f4a73929bcd4fca802c2a2b00ed5371&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260404000116&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260404000116&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2c79bf679d88ffc4ffee311ce88b0833&ddCalcu=323ce870098bb08f86e7c91d1838efeffcf4
CCTV1,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=202604040002095ff0af9ae4864d7687a4990187393e70&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260404000209&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=171.8.79.254&SecurityKey=20260404000209&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d8f12fba2cb6e2ef3da4657bee7ee382$追责自负
CCTV1,http://111.56.90.5/000000000000/6000000001000029752/1.m3u8$追责自负
CCTV1,http://111.56.90.5/000000000000/1000000005000265001/1.m3u8$免费分享
CCTV1,http://111.56.90.5/000000000000/5000000004000002226/1.m3u8
CCTV1,http://123.13.27.250:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=20260404000209a478af24feba480fbdc665ab1377346e&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260404000209&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=171.8.79.254&SecurityKey=20260404000209&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6b005d021a7f17df82a2a9f9919ae880
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=2026040400011614498ce1128a42d99ea3c30f8ba6ff5b&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260404000116&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260404000116&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3828ad75151c31b72e383310d89d441d&ddCalcu=d318e420481da09d87d50115313c8331eb27
CCTV2,http://111.56.90.5/000000000000/6000000001000014161/1.m3u8
