🇨🇳央视频道🇨🇳,#genre#
CCTV1,https://zby.130519.xyz/PLTV/11/224/3221225673/index.m3u8
CCTV1,https://zby.130519.xyz/PLTV/11/224/3221225723/index.m3u8
CCTV1,https://zby.130519.xyz/PLTV/11/224/3221225770/index.m3u8
CCTV1,https://zby.130519.xyz/PLTV/11/224/3221226163/index.m3u8
CCTV2,https://zby.130519.xyz/PLTV/11/224/3221226122/index.m3u8
CCTV3,https://zby.130519.xyz/PLTV/11/224/3221225766/index.m3u8
CCTV3,https://zby.130519.xyz/PLTV/11/224/3221226165/index.m3u8
CCTV4,https://zby.130519.xyz/PLTV/11/224/3221226124/index.m3u8
CCTV5,https://zby.130519.xyz/PLTV/11/224/3221225734/index.m3u8
CCTV5,https://zby.130519.xyz/PLTV/11/224/3221226146/index.m3u8
CCTV6,https://zby.130519.xyz/PLTV/11/224/3221225741/index.m3u8
CCTV6,https://zby.130519.xyz/PLTV/11/224/3221226148/index.m3u8
CCTV7,https://zby.130519.xyz/PLTV/11/224/3221225701/index.m3u8
CCTV7,https://zby.130519.xyz/PLTV/11/224/3221226143/index.m3u8
CCTV7,https://zby.130519.xyz/PLTV/11/224/3221226137/index.m3u8
CCTV8,https://zby.130519.xyz/PLTV/11/224/3221225736/index.m3u8
CCTV8,https://zby.130519.xyz/PLTV/11/224/3221226167/index.m3u8
CCTV10,https://zby.130519.xyz/PLTV/11/224/3221225743/index.m3u8
CCTV10,https://zby.130519.xyz/PLTV/11/224/3221226169/index.m3u8
CCTV11,https://zby.130519.xyz/PLTV/11/224/3221226101/index.m3u8
CCTV11,https://zby.130519.xyz/PLTV/11/224/3221226145/index.m3u8
CCTV12,https://zby.130519.xyz/PLTV/11/224/3221226103/index.m3u8
CCTV12,https://zby.130519.xyz/PLTV/11/224/3221226126/index.m3u8
CCTV13,https://zby.130519.xyz/PLTV/11/224/3221226128/index.m3u8
CCTV14,https://zby.130519.xyz/PLTV/11/224/3221225738/index.m3u8
CCTV14,https://zby.130519.xyz/PLTV/11/224/3221226150/index.m3u8
CCTV15,https://zby.130519.xyz/PLTV/11/224/3221226147/index.m3u8
CCTV16,https://zby.130519.xyz/PLTV/11/224/3221226120/index.m3u8

CCTV1,http://59.173.120.39:4022/rtp/239.254.96.96:8550
CCTV2,http://59.173.120.39:4022/rtp/239.69.1.102:10250
CCTV3,http://59.173.120.39:4022/rtp/239.69.1.122:10370
CCTV4,http://59.173.120.39:4022/rtp/239.69.1.138:10466
CCTV4,http://59.173.120.39:4022/rtp/239.69.1.231:11028
CCTV4,http://59.173.120.39:4022/rtp/239.69.1.232:11034
CCTV5,http://59.173.120.39:4022/rtp/239.69.1.123:10376
CCTV5+,http://59.173.120.39:4022/rtp/239.254.96.234:9484
CCTV6,http://59.173.120.39:4022/rtp/239.69.1.124:10382
CCTV7,http://59.173.120.39:4022/rtp/239.69.1.103:10256
CCTV8,http://59.173.120.39:4022/rtp/239.69.1.125:10388
CCTV9,http://59.173.120.39:4022/rtp/239.69.1.104:10262
CCTV10,http://59.173.120.39:4022/rtp/239.69.1.105:10268
CCTV11,http://59.173.120.39:4022/rtp/239.69.1.154:10560
CCTV12,http://59.173.120.39:4022/rtp/239.69.1.106:10274
CCTV13,http://59.173.120.39:4022/rtp/239.254.96.161:9040
CCTV14,http://59.173.120.39:4022/rtp/239.69.1.107:10280
CCTV15,http://59.173.120.39:4022/rtp/239.69.1.155:10566
CCTV16,http://59.173.120.39:4022/rtp/239.69.1.247:11124
CCTV16,http://59.173.120.39:4022/rtp/239.69.1.249:11136
CCTV17,http://59.173.120.39:4022/rtp/239.69.1.152:10548
CCTV4K,http://59.173.120.39:4022/rtp/239.69.1.12:9712

CCTV1,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8
CCTV2,http://116.128.242.83:9901/tsfile/live/0002_1.m3u8
CCTV3,http://116.128.242.83:9901/tsfile/live/0003_2.m3u8
CCTV4,http://116.128.242.83:9901/tsfile/live/0004_1.m3u8
CCTV5+,http://116.128.242.83:9901/tsfile/live/0005_1.m3u8
CCTV5,http://116.128.242.83:9901/tsfile/live/0006_1.m3u8
CCTV6,http://116.128.242.83:9901/tsfile/live/0007_1.m3u8
CCTV7,http://116.128.242.83:9901/tsfile/live/0008_1.m3u8
CCTV8,http://116.128.242.83:9901/tsfile/live/0009_1.m3u8
CCTV9,http://116.128.242.83:9901/tsfile/live/0010_1.m3u8
CCTV10,http://116.128.242.83:9901/tsfile/live/0011_1.m3u8
CCTV11,http://116.128.242.83:9901/tsfile/live/0012_1.m3u8
CCTV12,http://116.128.242.83:9901/tsfile/live/0013_1.m3u8
