央视频道,#genre#
CCTV1,http://go.bkpcp.top/mg/cctv1
CCTV2,http://go.bkpcp.top/mg/cctv2
CCTV3,http://go.bkpcp.top/mg/cctv3
CCTV4,http://go.bkpcp.top/mg/cctv4
CCTV5,http://go.bkpcp.top/mg/cctv5
CCTV5+,http://go.bkpcp.top/mg/cctv5p
CCTV6,http://go.bkpcp.top/mg/cctv6
CCTV7,http://go.bkpcp.top/mg/cctv7
CCTV8,http://go.bkpcp.top/mg/cctv8
CCTV9,http://go.bkpcp.top/mg/cctv9
CCTV10,http://go.bkpcp.top/mg/cctv10
CCTV11,http://go.bkpcp.top/mg/cctv11
CCTV12,http://go.bkpcp.top/mg/cctv12
CCTV13,http://go.bkpcp.top/mg/cctv13
CCTV14,http://go.bkpcp.top/mg/cctv14
CCTV15,http://go.bkpcp.top/mg/cctv15
CCTV16,http://go.bkpcp.top/mg/cctv16
CCTV17,http://go.bkpcp.top/mg/cctv17

卫视频道,#genre#
浙江卫视,http://go.bkpcp.top/mg/zjws
广东卫视,http://go.bkpcp.top/mg/gdws
江苏卫视,http://go.bkpcp.top/mg/jsws
东方卫视,http://go.bkpcp.top/mg/dfws
陕西卫视,http://go.bkpcp.top/mg/sxws
江西卫视,http://go.bkpcp.top/mg/jxws
湖北卫视,http://go.bkpcp.top/mg/hubws
吉林卫视,http://go.bkpcp.top/mg/jlws
青海卫视,http://go.bkpcp.top/mg/qhws
河南卫视,http://go.bkpcp.top/mg/hnws
东南卫视,http://go.bkpcp.top/mg/dnws
大湾区卫视,http://go.bkpcp.top/mg/dwqws
海南卫视,http://go.bkpcp.top/mg/hinws
湖南卫视,http://go.bkpcp.top/mg/hunws
北京卫视,http://go.bkpcp.top/mg/bjws
天津卫视,http://go.bkpcp.top/mg/tjws
重庆卫视,http://go.bkpcp.top/mg/cqws
黑龙江卫视,http://go.bkpcp.top/mg/hljws
吉林卫视,http://go.bkpcp.top/mg/jlws
辽宁卫视,http://go.bkpcp.top/mg/lnws
内蒙古卫视,http://go.bkpcp.top/mg/nmgws
甘肃卫视,http://go.bkpcp.top/mg/gsws
河北卫视,http://go.bkpcp.top/mg/hbws
山西卫视,http://go.bkpcp.top/mg/sxiws
山东卫视,http://go.bkpcp.top/mg/sdws
安徽卫视,http://go.bkpcp.top/mg/ahws
深圳卫视,http://go.bkpcp.top/mg/szws
广西卫视,http://go.bkpcp.top/mg/gxws
云南卫视,http://go.bkpcp.top/mg/ynws
宁夏卫视,http://go.bkpcp.top/mg/nxws
贵州卫视,http://go.bkpcp.top/mg/gzws
四川卫视,http://go.bkpcp.top/mg/scws
新疆卫视,http://go.bkpcp.top/mg/xjws
西藏卫视,http://go.bkpcp.top/mg/xzws
兵团卫视,http://go.bkpcp.top/mg/btws

精品频道,#genre#
生活时尚,http://116.2.171.161:4010/rtp/232.0.0.107:1234
风云足球,http://116.2.171.161:4010/rtp/232.0.0.52:1234
央视台球,http://116.2.171.161:4010/rtp/232.0.0.60:1234
世界地理,http://116.2.171.161:4010/rtp/232.0.0.63:1234
卡酷少儿,http://116.2.171.161:4010/rtp/232.0.0.57:1234
哈哈炫动,http://116.2.171.161:4010/rtp/232.0.0.103:1234
优漫卡通,http://116.2.171.161:4010/rtp/232.0.0.159:1234
金鹰卡通,http://116.2.171.161:4010/rtp/232.0.0.90:1234
嘉佳卡通,http://116.2.171.161:4010/rtp/232.0.0.157:1234
动漫秀场,http://116.2.171.161:4010/rtp/232.0.0.128:1234
游戏风云,http://116.2.171.161:4010/rtp/232.0.0.127:1234
金鹰纪实,http://116.2.171.161:4010/rtp/232.0.0.163:1234
优漫卡通,http://116.2.171.161:4010/rtp/232.0.0.159:1234

生活时尚,http://180.165.12.90:4022/rtp/239.45.3.132:5140
五星体育,http://180.165.12.90:4022/rtp/239.45.3.210:5140
卡酷少儿,http://180.165.12.90:4022/rtp/239.45.0.8:5140
哈哈炫动,http://180.165.12.90:4022/rtp/239.45.1.55:5140
金鹰卡通,http://180.165.12.90:4022/rtp/239.45.0.38:5140
嘉佳卡通,http://180.165.12.90:4022/rtp/239.45.1.48:5140
动漫秀场,http://180.165.12.90:4022/rtp/239.45.3.134:5140
