测试,#genre#
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
凤凰中文,http://r.jdshipin.com/cCCzW
凤凰中文,http://110.180.148.5:8933/rtp/239.1.1.126:8126
凤凰中文,https://stream1.freetv.fun/08e5440bb83a804440e341ae792cffc38d6844b04d5a2c7a4fc5ee04a6fe6bc6.m3u8
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2
凤凰资讯,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
凤凰资讯,http://r.jdshipin.com/0Rp07
凤凰资讯,http://110.180.148.5:8933/rtp/239.1.1.127:8127
凤凰资讯,http://218.104.239.114:9901/tsfile/live/1012_1.m3u8?key=txiptv
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk
凤凰香港,http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
凤凰香港,http://php.jdshipin.com/PLTV/iptv.php?id=fhhk
CCTV1,http://43.251.226.89:8080/play/1.m3u8
CCTV2,http://43.251.226.89:8080/play/2.m3u8
CCTV3,http://43.251.226.89:8080/play/3.m3u8
CCTV4,http://43.251.226.89:8080/play/4.m3u8
CCTV5,http://43.251.226.89:8080/play/5.m3u8
CCTV5+,http://43.251.226.89:8080/play/6.m3u8
CCTV6,http://43.251.226.89:8080/play/7.m3u8
CCTV7,http://43.251.226.89:8080/play/8.m3u8
CCTV8,http://43.251.226.89:8080/play/9.m3u8
CCTV9,http://43.251.226.89:8080/play/10.m3u8
CCTV10,http://43.251.226.89:8080/play/11.m3u8
CCTV11,http://43.251.226.89:8080/play/12.m3u8
CCTV12,http://43.251.226.89:8080/play/13.m3u8
CCTV13,http://43.251.226.89:8080/play/14.m3u8
CCTV14,http://43.251.226.89:8080/play/15.m3u8
CCTV15,http://43.251.226.89:8080/play/16.m3u8
CCTV17,http://43.251.226.89:8080/play/17.m3u8
