央视频道,#genre#
CCTV1,http://117.86.51.74:8888/rtp/239.49.8.129:6000
CCTV1,http://117.86.51.74:8888/rtp/239.49.8.19:9614
CCTV2,http://117.86.51.74:8888/rtp/239.49.8.130:6000
CCTV2,http://117.86.51.74:8888/rtp/239.49.8.50:9802
CCTV3,http://117.86.51.74:8888/rtp/239.49.1.3:6000
CCTV4,http://117.86.51.74:8888/rtp/239.49.8.131:6000
CCTV5,http://117.86.51.74:8888/rtp/239.49.1.5:6000
CCTV5+,http://117.86.51.74:8888/rtp/239.49.8.18:9610
CCTV6,http://117.86.51.74:8888/rtp/239.49.1.6:6000
CCTV7,http://117.86.51.74:8888/rtp/239.49.1.254:6000
CCTV8,http://117.86.51.74:8888/rtp/239.49.1.8:6000
CCTV9,http://117.86.51.74:8888/rtp/239.49.8.53:9814
CCTV10,http://117.86.51.74:8888/rtp/239.49.8.134:6000
CCTV10,http://117.86.51.74:8888/rtp/239.49.8.54:9818
CCTV11,http://117.86.51.74:8888/rtp/239.49.1.11:6000
CCTV12,http://117.86.51.74:8888/rtp/239.49.8.135:6000
CCTV12,http://117.86.51.74:8888/rtp/239.49.8.55:9822
CCTV13,http://117.86.51.74:8888/rtp/239.49.1.13:6000
CCTV14,http://117.86.51.74:8888/rtp/239.49.8.136:6000
CCTV14,http://117.86.51.74:8888/rtp/239.49.8.56:9826
CCTV15,http://117.86.51.74:8888/rtp/239.49.1.15:6000
CCTV17,http://117.86.51.74:8888/rtp/239.49.8.132:6000
CCTV17,http://117.86.51.74:8888/rtp/239.49.8.52:9810

CCTV1,http://116.2.171.161:4010/rtp/232.0.0.27:1234
CCTV2,http://116.2.171.161:4010/rtp/232.0.0.135:1234
CCTV3,http://116.2.171.161:4010/rtp/232.0.0.170:1234
CCTV4,http://116.2.171.161:4010/rtp/232.0.0.201:1234
CCTV4,http://116.2.171.161:4010/rtp/232.0.0.53:1234
CCTV4,http://116.2.171.161:4010/rtp/232.0.0.59:1234
CCTV5,http://116.2.171.161:4010/rtp/232.0.0.171:1234
CCTV6,http://116.2.171.161:4010/rtp/232.0.0.172:1234
CCTV7,http://116.2.171.161:4010/rtp/232.0.0.136:1234
CCTV8,http://116.2.171.161:4010/rtp/232.0.0.173:1234
CCTV9,http://116.2.171.161:4010/rtp/232.0.0.137:1234
CCTV10,http://116.2.171.161:4010/rtp/232.0.0.138:1234
CCTV11,http://116.2.171.161:4010/rtp/232.0.0.178:1234
CCTV12,http://116.2.171.161:4010/rtp/232.0.0.139:1234
CCTV13,http://116.2.171.161:4010/rtp/232.0.0.15:1234
CCTV14,http://116.2.171.161:4010/rtp/232.0.0.140:1234
CCTV15,http://116.2.171.161:4010/rtp/232.0.0.179:1234
CCTV16,http://116.2.171.161:4010/rtp/232.0.0.182:1234
CCTV17,http://116.2.171.161:4010/rtp/232.0.0.230:1234

卫视频道,#genre#
东方卫视,http://117.86.51.74:8888/rtp/239.49.8.140:6000
东方卫视,http://117.86.51.74:8888/rtp/239.49.8.17:9606
浙江卫视,http://117.86.51.74:8888/rtp/239.49.8.139:6000
浙江卫视,http://117.86.51.74:8888/rtp/239.49.8.20:9618
湖南卫视,http://117.86.51.74:8888/rtp/239.49.8.142:6000
湖南卫视,http://117.86.51.74:8888/rtp/239.49.8.12:9418
江苏卫视,http://117.86.51.74:8888/rtp/239.49.8.138:6000
江苏卫视,http://117.86.51.74:8888/rtp/239.49.8.16:9602
安徽卫视,http://117.86.51.74:8888/rtp/239.49.8.204:6000
东南卫视,http://117.86.51.74:8888/rtp/239.49.1.45:6000
云南卫视,http://117.86.51.74:8888/rtp/239.49.1.235:6000
北京卫视,http://117.86.51.74:8888/rtp/239.49.8.141:6000
北京卫视,http://117.86.51.74:8888/rtp/239.49.8.11:9414
吉林卫视,http://117.86.51.74:8888/rtp/239.49.1.49:6000
四川卫视,http://117.86.51.74:8888/rtp/239.49.1.43:6000
天津卫视,http://117.86.51.74:8888/rtp/239.49.8.148:6000
天津卫视,http://117.86.51.74:8888/rtp/239.49.8.35:8620
山东卫视,http://117.86.51.74:8888/rtp/239.49.8.146:6000
山东卫视,http://117.86.51.74:8888/rtp/239.49.8.7:9306
山西卫视,http://117.86.51.74:8888/rtp/239.49.1.51:6000
广东卫视,http://117.86.51.74:8888/rtp/239.49.8.143:6000
广东卫视,http://117.86.51.74:8888/rtp/239.49.8.13:9422
广西卫视,http://117.86.51.74:8888/rtp/239.49.1.40:6000
江西卫视,http://117.86.51.74:8888/rtp/239.49.8.185:6000
河北卫视,http://117.86.51.74:8888/rtp/239.49.8.188:6000
河南卫视,http://117.86.51.74:8888/rtp/239.49.1.44:6000
海南卫视,http://117.86.51.74:8888/rtp/239.49.1.41:6000
深圳卫视,http://117.86.51.74:8888/rtp/239.49.8.145:6000
深圳卫视,http://117.86.51.74:8888/rtp/239.49.8.15:9430
湖北卫视,http://117.86.51.74:8888/rtp/239.49.8.147:6000
湖北卫视,http://117.86.51.74:8888/rtp/239.49.8.8:9632
贵州卫视,http://117.86.51.74:8888/rtp/239.49.1.52:6000
辽宁卫视,http://117.86.51.74:8888/rtp/239.49.1.35:6000
辽宁卫视,http://117.86.51.74:8888/rtp/239.49.8.48:8000
